season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2015,2015-12-13,Buccaneers,Saints,0.636475527801529,0,0.363524472198471,1
2015,2015-12-13,Jets,Titans,0.80404391392167,1,0.19595608607833,0
2015,2015-12-13,Bengals,Steelers,0.675534703754374,0,0.324465296245626,1
2015,2015-12-13,Jaguars,Colts,0.317491667659173,1,0.682508332340827,0
2015,2015-12-13,Chiefs,Chargers,0.849023402797364,1,0.150976597202636,0
2015,2015-12-13,Bears,Redskins,0.63494486447292,0,0.36505513552708,1
2015,2015-12-13,Panthers,Falcons,0.854008123130628,1,0.145991876869372,0
2015,2015-12-13,Ravens,Seahawks,0.334829826586755,0,0.665170173413245,1
2015,2015-12-10,Cardinals,Vikings,0.762880279418158,1,0.237119720581842,0
2015,2015-12-07,Redskins,Cowboys,0.526403646287531,0,0.473596353712469,1
2015,2015-12-06,Steelers,Colts,0.611718173224638,1,0.388281826775362,0
2015,2015-12-06,Saints,Panthers,0.225949158942093,0,0.774050841057907,1
2015,2015-12-06,Patriots,Eagles,0.880100612559233,0,0.119899387440767,1
2015,2015-12-06,Chargers,Broncos,0.264069713530072,0,0.735930286469928,1
2015,2015-12-06,Raiders,Chiefs,0.318186714468703,0,0.681813285531297,1
2015,2015-12-06,Giants,Jets,0.629446140444298,0,0.370553859555702,1
2015,2015-12-06,Rams,Cardinals,0.262329794715801,0,0.737670205284199,1
2015,2015-12-06,Buccaneers,Falcons,0.526771314302565,1,0.473228685697435,0
2015,2015-12-06,Vikings,Seahawks,0.503686664667962,0,0.496313335332038,1
2015,2015-12-06,Bills,Texans,0.590222856843848,1,0.409777143156152,0
2015,2015-12-06,Dolphins,Ravens,0.462637877325173,1,0.537362122674828,0
2015,2015-12-06,Browns,Bengals,0.203592586715807,0,0.796407413284193,1
2015,2015-12-06,Titans,Jaguars,0.537219307253697,1,0.462780692746303,0
2015,2015-12-06,Bears,49ers,0.651369078933084,0,0.348630921066916,1
2015,2015-12-03,Lions,Packers,0.384885169391289,0,0.615114830608711,1
2015,2015-11-30,Browns,Ravens,0.401384443775248,0,0.598615556224752,1
2015,2015-11-29,Broncos,Patriots,0.413493509318811,1,0.586506490681189,0
2015,2015-11-29,Seahawks,Steelers,0.654533003304101,1,0.345466996695899,0
2015,2015-11-29,49ers,Cardinals,0.292479403313922,0,0.707520596686078,1
2015,2015-11-29,Titans,Raiders,0.446483958955819,0,0.553516041044181,1
2015,2015-11-29,Chiefs,Bills,0.70508814633643,1,0.29491185366357,0
2015,2015-11-29,Colts,Buccaneers,0.722851354375386,1,0.277148645624614,0
2015,2015-11-29,Redskins,Giants,0.420335864876665,1,0.579664135123335,0
2015,2015-11-29,Texans,Saints,0.683674742264928,1,0.316325257735072,0
2015,2015-11-29,Falcons,Vikings,0.504765684015208,0,0.495234315984792,1
2015,2015-11-29,Bengals,Rams,0.820368264572194,1,0.179631735427806,0
2015,2015-11-29,Jaguars,Chargers,0.540419949747999,0,0.459580050252001,1
2015,2015-11-29,Jets,Dolphins,0.617456152741117,1,0.382543847258883,0
2015,2015-11-26,Packers,Bears,0.83164930544837,0,0.16835069455163,1
2015,2015-11-26,Cowboys,Panthers,0.34447970270079,0,0.65552029729921,1
2015,2015-11-26,Lions,Eagles,0.521818612818835,1,0.478181387181165,0
2015,2015-11-23,Patriots,Bills,0.842856730257611,1,0.157143269742389,0
2015,2015-11-22,Cardinals,Bengals,0.596768526767899,1,0.403231473232101,0
2015,2015-11-22,Vikings,Packers,0.545341772492067,0,0.454658227507933,1
2015,2015-11-22,Seahawks,49ers,0.792399193520602,1,0.207600806479398,0
2015,2015-11-22,Chargers,Chiefs,0.355984971126946,0,0.644015028873054,1
2015,2015-11-22,Lions,Raiders,0.591377755090818,1,0.408622244909182,0
2015,2015-11-22,Falcons,Colts,0.575999511042895,0,0.424000488957105,1
2015,2015-11-22,Texans,Jets,0.610629512862481,1,0.389370487137519,0
2015,2015-11-22,Eagles,Buccaneers,0.801253441217951,0,0.198746558782049,1
2015,2015-11-22,Bears,Broncos,0.334506854347123,0,0.665493145652877,1
2015,2015-11-22,Ravens,Rams,0.643960684487542,1,0.356039315512458,0
2015,2015-11-22,Dolphins,Cowboys,0.59229659219894,0,0.40770340780106,1
2015,2015-11-22,Panthers,Redskins,0.859506835235346,1,0.140493164764654,0
2015,2015-11-19,Jaguars,Titans,0.619542633844274,1,0.380457366155726,0
2015,2015-11-16,Bengals,Texans,0.839350317260615,0,0.160649682739385,1
2015,2015-11-15,Seahawks,Cardinals,0.626796322282651,0,0.373203677717349,1
2015,2015-11-15,Giants,Patriots,0.283765260662899,0,0.716234739337101,1
2015,2015-11-15,Broncos,Chiefs,0.762645425385558,0,0.237354574614442,1
2015,2015-11-15,Raiders,Vikings,0.436151700644932,0,0.563848299355068,1
2015,2015-11-15,Packers,Lions,0.849370371256599,0,0.150629628743401,1
2015,2015-11-15,Buccaneers,Cowboys,0.41053785001435,1,0.58946214998565,0
2015,2015-11-15,Titans,Panthers,0.191029715428227,0,0.808970284571773,1
2015,2015-11-15,Rams,Bears,0.71418406269446,0,0.28581593730554,1
2015,2015-11-15,Redskins,Saints,0.459050967645188,1,0.540949032354813,0
2015,2015-11-15,Eagles,Dolphins,0.733212350037384,0,0.266787649962616,1
2015,2015-11-15,Steelers,Browns,0.826947713697522,1,0.173052286302478,0
2015,2015-11-15,Ravens,Jaguars,0.797111437492587,0,0.202888562507413,1
2015,2015-11-12,Jets,Bills,0.562221013423574,0,0.437778986576426,1
2015,2015-11-09,Chargers,Bears,0.676752108031036,0,0.323247891968964,1
2015,2015-11-08,Cowboys,Eagles,0.539655518295258,0,0.460344481704742,1
2015,2015-11-08,Colts,Broncos,0.317727813745322,1,0.682272186254678,0
2015,2015-11-08,Buccaneers,Giants,0.407911555786352,0,0.592088444213648,1
2015,2015-11-08,49ers,Falcons,0.484418508042999,1,0.515581491957001,0
2015,2015-11-08,Panthers,Packers,0.552444943518203,1,0.447555056481797,0
2015,2015-11-08,Patriots,Redskins,0.925846489006852,1,0.0741535109931482,0
2015,2015-11-08,Saints,Titans,0.824702063793461,0,0.175297936206539,1
2015,2015-11-08,Bills,Dolphins,0.613750030138298,1,0.386249969861702,0
2015,2015-11-08,Vikings,Rams,0.664506361618862,1,0.335493638381138,0
2015,2015-11-08,Jets,Jaguars,0.773004838697977,1,0.226995161302023,0
2015,2015-11-08,Steelers,Raiders,0.725351702491076,1,0.274648297508924,0
2015,2015-11-05,Bengals,Browns,0.889398954491364,1,0.110601045508636,0
2015,2015-11-02,Panthers,Colts,0.741865636177515,1,0.258134363822485,0
2015,2015-11-01,Broncos,Packers,0.575833128812722,1,0.424166871187278,0
2015,2015-11-01,Cowboys,Seahawks,0.412076977135424,0,0.587923022864576,1
2015,2015-11-01,Raiders,Jets,0.480810738336302,1,0.519189261663698,0
2015,2015-11-01,Falcons,Buccaneers,0.812982429107786,0,0.187017570892214,1
2015,2015-11-01,Browns,Cardinals,0.292784977312713,0,0.707215022687287,1
2015,2015-11-01,Rams,49ers,0.609829521874696,1,0.390170478125304,0
2015,2015-11-01,Saints,Giants,0.553514768947516,1,0.446485231052484,0
2015,2015-11-01,Bears,Vikings,0.370843595821991,0,0.629156404178009,1
2015,2015-11-01,Ravens,Chargers,0.646635870346627,1,0.353364129653373,0
2015,2015-11-01,Steelers,Bengals,0.500926034996256,0,0.499073965003744,1
2015,2015-11-01,Texans,Titans,0.750238112457394,1,0.249761887542606,0
2015,2015-11-01,Chiefs,Lions,0.615119359329581,1,0.384880640670419,0
2015,2015-10-29,Patriots,Dolphins,0.86716821590873,1,0.13283178409127,0
2015,2015-10-26,Cardinals,Ravens,0.708378217055375,1,0.291621782944625,0
2015,2015-10-25,Panthers,Eagles,0.662040711077506,1,0.337959288922494,0
2015,2015-10-25,Giants,Cowboys,0.553266067873644,1,0.446733932126356,0
2015,2015-10-25,Chargers,Raiders,0.702664639340934,0,0.297335360659066,1
2015,2015-10-25,Redskins,Buccaneers,0.613195016140196,1,0.386804983859804,0
2015,2015-10-25,Titans,Falcons,0.297206985433804,0,0.702793014566196,1
2015,2015-10-25,Colts,Saints,0.689227453753474,0,0.310772546246526,1
2015,2015-10-25,Lions,Vikings,0.500198148807231,0,0.499801851192769,1
2015,2015-10-25,Chiefs,Steelers,0.411856651947908,1,0.588143348052092,0
2015,2015-10-25,Rams,Browns,0.665594579516107,1,0.334405420483893,0
2015,2015-10-25,Dolphins,Texans,0.58759665409147,1,0.41240334590853,0
2015,2015-10-25,Patriots,Jets,0.838393489306384,1,0.161606510693616,0
2015,2015-10-25,Jaguars,Bills,0.237901417958621,1,0.762098582041379,0
2015,2015-10-22,49ers,Seahawks,0.411881958069204,0,0.588118041930796,1
2015,2015-10-19,Eagles,Giants,0.607946893186616,1,0.392053106813384,0
2015,2015-10-18,Colts,Patriots,0.34945391939985,0,0.65054608060015,1
2015,2015-10-18,Packers,Chargers,0.81179540041874,1,0.18820459958126,0
2015,2015-10-18,49ers,Ravens,0.523856055016648,1,0.476143944983352,0
2015,2015-10-18,Seahawks,Panthers,0.657970729521565,0,0.342029270478435,1
2015,2015-10-18,Jets,Redskins,0.741516469351897,1,0.258483530648103,0
2015,2015-10-18,Steelers,Cardinals,0.560095236870986,1,0.439904763129014,0
2015,2015-10-18,Vikings,Chiefs,0.599785314204294,1,0.400214685795706,0
2015,2015-10-18,Bills,Bengals,0.470556845770196,0,0.529443154229804,1
2015,2015-10-18,Lions,Bears,0.661099190589928,1,0.338900809410072,0
2015,2015-10-18,Browns,Broncos,0.247702317836871,0,0.752297682163129,1
2015,2015-10-18,Jaguars,Texans,0.437547897619186,0,0.562452102380814,1
2015,2015-10-18,Titans,Dolphins,0.488628963327572,0,0.511371036672428,1
2015,2015-10-15,Saints,Falcons,0.407508779950589,1,0.592491220049411,0
2015,2015-10-12,Chargers,Steelers,0.495325150085639,0,0.504674849914361,1
2015,2015-10-11,Giants,49ers,0.639546282516532,1,0.360453717483468,0
2015,2015-10-11,Cowboys,Patriots,0.384767742909495,0,0.615232257090505,1
2015,2015-10-11,Raiders,Broncos,0.255471592668193,0,0.744528407331807,1
2015,2015-10-11,Lions,Cardinals,0.434748644195497,0,0.565251355804503,1
2015,2015-10-11,Chiefs,Bears,0.751590771286033,0,0.248409228713967,1
2015,2015-10-11,Bengals,Seahawks,0.537551636242103,1,0.462448363757897,0
2015,2015-10-11,Falcons,Redskins,0.788700250698981,1,0.211299749301019,0
2015,2015-10-11,Buccaneers,Jaguars,0.579915985075747,1,0.420084014924253,0
2015,2015-10-11,Eagles,Saints,0.676633428545383,1,0.323366571454617,0
2015,2015-10-11,Ravens,Browns,0.782341069458369,0,0.217658930541631,1
2015,2015-10-11,Packers,Rams,0.824691138059214,1,0.175308861940786,0
2015,2015-10-11,Titans,Bills,0.345947512288969,0,0.654052487711031,1
2015,2015-10-08,Texans,Colts,0.49494622050494,0,0.50505377949506,1
2015,2015-10-05,Seahawks,Lions,0.78865451070579,1,0.21134548929421,0
2015,2015-10-04,Saints,Cowboys,0.379952874368815,1,0.620047125631185,0
2015,2015-10-04,49ers,Packers,0.378548228828103,0,0.621451771171897,1
2015,2015-10-04,Cardinals,Rams,0.782234076966522,0,0.217765923033478,1
2015,2015-10-04,Broncos,Vikings,0.765980835877858,1,0.234019164122142,0
2015,2015-10-04,Chargers,Browns,0.728339929003737,1,0.271660070996263,0
2015,2015-10-04,Colts,Jaguars,0.79493695134794,1,0.20506304865206,0
2015,2015-10-04,Bills,Giants,0.72507237325513,0,0.27492762674487,1
2015,2015-10-04,Buccaneers,Panthers,0.292824946151718,0,0.707175053848282,1
2015,2015-10-04,Redskins,Eagles,0.366047292797042,1,0.633952707202958,0
2015,2015-10-04,Bears,Raiders,0.530683931520963,1,0.469316068479037,0
2015,2015-10-04,Falcons,Texans,0.662902351375017,1,0.337097648624983,0
2015,2015-10-04,Bengals,Chiefs,0.67853221851117,1,0.32146778148883,0
2015,2015-10-04,Dolphins,Jets,0.457137196489289,0,0.542862803510711,1
2015,2015-10-01,Steelers,Ravens,0.687479230518187,0,0.312520769481813,1
2015,2015-09-28,Packers,Chiefs,0.717359199615218,1,0.282640800384782,0
2015,2015-09-27,Lions,Broncos,0.404342704531062,0,0.595657295468938,1
2015,2015-09-27,Dolphins,Bills,0.510400755733625,0,0.489599244266375,1
2015,2015-09-27,Seahawks,Bears,0.862285548553714,1,0.137714451446286,0
2015,2015-09-27,Cardinals,49ers,0.670671955307407,1,0.329328044692593,0
2015,2015-09-27,Cowboys,Falcons,0.748296768328101,0,0.251703231671899,1
2015,2015-09-27,Titans,Colts,0.378396533609844,0,0.621603466390156,1
2015,2015-09-27,Browns,Raiders,0.632954419895952,0,0.367045580104048,1
2015,2015-09-27,Ravens,Bengals,0.542315187606409,0,0.457684812393591,1
2015,2015-09-27,Patriots,Jaguars,0.908682563084034,1,0.0913174369159659,0
2015,2015-09-27,Panthers,Saints,0.753391252516944,1,0.246608747483056,0
2015,2015-09-27,Jets,Eagles,0.585259054512249,0,0.414740945487751,1
2015,2015-09-27,Texans,Buccaneers,0.724641150225876,1,0.275358849774124,0
2015,2015-09-27,Vikings,Chargers,0.535319425786306,1,0.464680574213694,0
2015,2015-09-27,Rams,Steelers,0.429295765698502,0,0.570704234301498,1
2015,2015-09-24,Giants,Redskins,0.682779841038546,1,0.317220158961454,0
2015,2015-09-21,Colts,Jets,0.713309571311035,0,0.286690428688965,1
2015,2015-09-20,Packers,Seahawks,0.532841146846343,1,0.467158853153657,0
2015,2015-09-20,Eagles,Cowboys,0.506697112750146,0,0.493302887249854,1
2015,2015-09-20,Jaguars,Dolphins,0.365659572302077,1,0.634340427697923,0
2015,2015-09-20,Raiders,Ravens,0.319460331191324,1,0.680539668808676,0
2015,2015-09-20,Panthers,Texans,0.685069493045076,1,0.314930506954924,0
2015,2015-09-20,Steelers,49ers,0.599012106421612,1,0.400987893578388,0
2015,2015-09-20,Saints,Buccaneers,0.763696626507457,0,0.236303373492543,1
2015,2015-09-20,Vikings,Lions,0.50328083577707,1,0.49671916422293,0
2015,2015-09-20,Bears,Cardinals,0.377707948699208,0,0.622292051300792,1
2015,2015-09-20,Bills,Patriots,0.427521080988234,0,0.572478919011766,1
2015,2015-09-20,Bengals,Chargers,0.626039769747506,1,0.373960230252494,0
2015,2015-09-20,Browns,Titans,0.612177632691344,1,0.387822367308656,0
2015,2015-09-20,Giants,Falcons,0.595858545642269,0,0.404141454357731,1
2015,2015-09-20,Redskins,Rams,0.38908596392778,1,0.61091403607222,0
2015,2015-09-17,Chiefs,Broncos,0.525722462326301,0,0.474277537673699,1
2015,2015-09-14,49ers,Vikings,0.658839041089792,1,0.341160958910208,0
2015,2015-09-14,Falcons,Eagles,0.474641531844932,1,0.525358468155068,0
2015,2015-09-13,Cowboys,Giants,0.732967231121269,1,0.267032768878731,0
2015,2015-09-13,Buccaneers,Titans,0.643261459190035,0,0.356738540809965,1
2015,2015-09-13,Raiders,Bengals,0.378138647804394,0,0.621861352195606,1
2015,2015-09-13,Broncos,Ravens,0.617560897844722,1,0.382439102155278,0
2015,2015-09-13,Cardinals,Saints,0.665105487668273,1,0.334894512331727,0
2015,2015-09-13,Chargers,Lions,0.570413968042164,1,0.429586031957836,0
2015,2015-09-13,Bears,Packers,0.337954296160328,0,0.662045703839672,1
2015,2015-09-13,Texans,Chiefs,0.543006496958106,0,0.456993503041894,1
2015,2015-09-13,Jets,Browns,0.617676453635347,1,0.382323546364653,0
2015,2015-09-13,Bills,Colts,0.525820649599543,1,0.474179350400457,0
2015,2015-09-13,Redskins,Dolphins,0.432684958708827,0,0.567315041291173,1
2015,2015-09-13,Jaguars,Panthers,0.341554408011296,0,0.658445591988704,1
2015,2015-09-13,Rams,Seahawks,0.314187000862705,1,0.685812999137295,0
2015,2015-09-10,Patriots,Steelers,0.722341918611682,1,0.277658081388318,0
