season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2020,2020-09-08,Braves,Marlins,0,0.56664279515421,0,0.43335720484579,1
2020,2020-09-08,Tigers,Brewers,0,0.434006919986423,1,0.565993080013577,0
2020,2020-09-08,Mets,Orioles,0,0.595466531043223,0,0.404533468956777,1
2020,2020-09-08,Pirates,White Sox,0,0.481411883866498,1,0.518588116133502,0
2020,2020-09-08,Blue Jays,Yankees,0,0.456362566964649,1,0.543637433035351,0
2020,2020-09-08,Cardinals,Twins,0,0.45289445189521,1,0.54710554810479,0
2020,2020-09-08,Indians,Royals,0,0.613881124703924,0,0.386118875296076,1
2020,2020-09-08,Astros,Athletics,0,0.567797474650096,0,0.432202525349904,1
2020,2020-09-08,Nationals,Rays,0,0.457493611415797,1,0.542506388584203,0
2020,2020-09-08,Phillies,Red Sox,1,0.522601273554602,1,0.477398726445398,0
2020,2020-09-08,Cardinals,Twins,1,0.465752636160521,0,0.534247363839479,1
2020,2020-09-07,Padres,Rockies,0,0.580713851597336,1,0.419286148402664,0
2020,2020-09-07,Athletics,Astros,0,0.498497318534603,1,0.501502681465397,0
2020,2020-09-07,Giants,Diamondbacks,0,0.427745771123806,1,0.572254228876194,0
2020,2020-09-07,Blue Jays,Yankees,0,0.480358619784538,1,0.519641380215462,0
2020,2020-09-07,Indians,Royals,0,0.601176344982605,1,0.398823655017395,0
2020,2020-09-07,Nationals,Rays,0,0.489898933422443,1,0.510101066577557,0
2020,2020-09-07,Mariners,Rangers,0,0.550569379386273,1,0.449430620613727,0
2020,2020-09-07,Cubs,Cardinals,0,0.562618472369718,1,0.437381527630282,0
2020,2020-09-07,Twins,Tigers,0,0.658934538575285,1,0.341065461424715,0
2020,2020-09-07,Braves,Marlins,0,0.630667713190372,0,0.369332286809628,1
2020,2020-09-07,Mets,Phillies,0,0.491166694991602,0,0.508833305008398,1
2020,2020-09-06,Dodgers,Rockies,0,0.673361862987847,0,0.326638137012153,1
2020,2020-09-06,Cubs,Cardinals,0,0.499347200582818,0,0.500652799417183,1
2020,2020-09-06,Angels,Astros,0,0.423743463557658,1,0.576256536442342,0
2020,2020-09-06,Athletics,Padres,0,0.541684861123514,0,0.458315138876486,1
2020,2020-09-06,Mariners,Rangers,0,0.546065822293078,1,0.453934177706922,0
2020,2020-09-06,Giants,Diamondbacks,0,0.505990820829259,1,0.494009179170741,0
2020,2020-09-06,Twins,Tigers,0,0.662581480844291,0,0.337418519155709,1
2020,2020-09-06,Royals,White Sox,0,0.367261390941779,0,0.632738609058221,1
2020,2020-09-06,Red Sox,Blue Jays,0,0.533590149826531,0,0.466409850173469,1
2020,2020-09-06,Pirates,Reds,0,0.479510396189177,1,0.520489603810823,0
2020,2020-09-06,Braves,Nationals,0,0.485161472777518,1,0.514838527222482,0
2020,2020-09-06,Mets,Phillies,0,0.56284256880796,1,0.43715743119204,0
2020,2020-09-06,Rays,Marlins,0,0.642875767366031,1,0.357124232633969,0
2020,2020-09-06,Orioles,Yankees,0,0.32986121996028,1,0.67013878003972,0
2020,2020-09-06,Indians,Brewers,0,0.593923272576721,1,0.406076727423279,0
2020,2020-09-05,Astros,Angels,0,0.655370929724748,0,0.344629070275252,1
2020,2020-09-05,Giants,Diamondbacks,0,0.474820999472629,1,0.525179000527371,0
2020,2020-09-05,Dodgers,Rockies,0,0.667052284754345,0,0.332947715245655,1
2020,2020-09-05,Mariners,Rangers,0,0.529852726796327,1,0.470147273203673,0
2020,2020-09-05,Cardinals,Cubs,0,0.496900946961043,1,0.503099053038957,0
2020,2020-09-05,Orioles,Yankees,0,0.279365455325921,1,0.720634544674079,0
2020,2020-09-05,Red Sox,Blue Jays,0,0.468298365849175,1,0.531701634150825,0
2020,2020-09-05,Braves,Nationals,0,0.630551728207249,0,0.369448271792751,1
2020,2020-09-05,Indians,Brewers,0,0.502126544394564,1,0.497873455605436,0
2020,2020-09-05,Twins,Tigers,0,0.6775555042409,1,0.3224444957591,0
2020,2020-09-05,Mets,Phillies,0,0.547607190084514,1,0.452392809915486,0
2020,2020-09-05,Angels,Astros,0,0.476321962879348,1,0.523678037120652,0
2020,2020-09-05,Royals,White Sox,0,0.358117676569125,0,0.641882323430875,1
2020,2020-09-05,Pirates,Reds,0,0.456351517275641,0,0.543648482724359,1
2020,2020-09-05,Rays,Marlins,0,0.640476785931068,0,0.359523214068932,1
2020,2020-09-05,Cubs,Cardinals,0,0.49307023489823,0,0.50692976510177,1
2020,2020-09-05,Athletics,Padres,0,0.53523209178988,1,0.46476790821012,0
2020,2020-09-04,Giants,Diamondbacks,0,0.509796960934381,0,0.490203039065619,1
2020,2020-09-04,Dodgers,Rockies,0,0.675999629526876,1,0.324000370473124,0
2020,2020-09-04,Athletics,Padres,0,0.521374457441292,0,0.478625542558708,1
2020,2020-09-04,Orioles,Yankees,0,0.328746699867204,1,0.671253300132796,0
2020,2020-09-04,Angels,Astros,0,0.441063058887243,1,0.558936941112757,0
2020,2020-09-04,Mariners,Rangers,0,0.503364937114497,1,0.496635062885503,0
2020,2020-09-04,Cubs,Cardinals,0,0.518588291555879,1,0.481411708444121,0
2020,2020-09-04,Royals,White Sox,0,0.427832866190189,0,0.572167133809811,1
2020,2020-09-04,Blue Jays,Red Sox,0,0.504023848308458,0,0.495976151691542,1
2020,2020-09-04,Reds,Pirates,0,0.594398050303325,0,0.405601949696675,1
2020,2020-09-04,Braves,Nationals,0,0.568715077002375,0,0.431284922997625,1
2020,2020-09-04,Indians,Brewers,0,0.553350507761113,0,0.446649492238887,1
2020,2020-09-04,Mets,Phillies,0,0.549204137422847,0,0.450795862577153,1
2020,2020-09-04,Rays,Marlins,0,0.593203574112213,1,0.406796425887787,0
2020,2020-09-04,Orioles,Yankees,1,0.352182452428406,0,0.647817547571594,1
2020,2020-09-04,Tigers,Twins,0,0.386475241746561,0,0.613524758253439,1
2020,2020-09-04,Red Sox,Blue Jays,0,0.507652035616208,0,0.492347964383792,1
2020,2020-09-04,Braves,Nationals,1,0.559562148201769,1,0.440437851798231,0
2020,2020-09-04,Pirates,Reds,0,0.443202295440707,0,0.556797704559293,1
2020,2020-09-04,Twins,Tigers,0,0.634180802592624,1,0.365819197407376,0
2020,2020-09-03,Dodgers,Diamondbacks,0,0.698046561852058,1,0.301953438147942,0
2020,2020-09-03,Royals,White Sox,0,0.479458720264321,0,0.520541279735679,1
2020,2020-09-03,Red Sox,Blue Jays,0,0.513484700794214,0,0.486515299205786,1
2020,2020-09-03,Angels,Padres,0,0.420058114952753,1,0.579941885047247,0
2020,2020-09-03,Mets,Yankees,0,0.416906089674065,1,0.583093910325935,0
2020,2020-09-03,Phillies,Nationals,0,0.497898351528149,1,0.502101648471851,0
2020,2020-09-03,Astros,Rangers,0,0.615574482179195,1,0.384425517820805,0
2020,2020-09-03,Pirates,Cubs,0,0.425406133572588,1,0.574593866427412,0
2020,2020-09-02,Angels,Padres,0,0.449714557489226,0,0.550285442510774,1
2020,2020-09-02,Dodgers,Diamondbacks,0,0.643343497656921,1,0.356656502343079,0
2020,2020-09-02,Astros,Rangers,0,0.644699911345509,1,0.355300088654491,0
2020,2020-09-02,Twins,White Sox,0,0.58400538375907,1,0.41599461624093,0
2020,2020-09-02,Royals,Indians,0,0.438413356321638,0,0.561586643678362,1
2020,2020-09-02,Brewers,Tigers,0,0.579809317759748,1,0.420190682240252,0
2020,2020-09-02,Red Sox,Braves,0,0.469645253483022,0,0.530354746516978,1
2020,2020-09-02,Yankees,Rays,0,0.502017938099139,0,0.497982061900861,1
2020,2020-09-02,Phillies,Nationals,0,0.47370902455265,1,0.52629097544735,0
2020,2020-09-02,Pirates,Cubs,0,0.410933880838535,0,0.589066119161465,1
2020,2020-09-02,Reds,Cardinals,0,0.491056569548441,1,0.508943430451559,0
2020,2020-09-02,Marlins,Blue Jays,0,0.444841167205661,0,0.555158832794339,1
2020,2020-09-02,Orioles,Mets,0,0.438560378326627,0,0.561439621673373,1
2020,2020-09-02,Rockies,Giants,0,0.532136447045999,1,0.467863552954001,0
2020,2020-09-01,Dodgers,Diamondbacks,0,0.653568960719295,1,0.346431039280705,0
2020,2020-09-01,Rockies,Giants,0,0.565575131268362,0,0.434424868731638,1
2020,2020-09-01,Astros,Rangers,0,0.660012176725917,0,0.339987823274083,1
2020,2020-09-01,Twins,White Sox,0,0.558250729850809,1,0.441749270149191,0
2020,2020-09-01,Royals,Indians,0,0.380911672914957,0,0.619088327085043,1
2020,2020-09-01,Brewers,Tigers,0,0.59581603627839,0,0.40418396372161,1
2020,2020-09-01,Orioles,Mets,0,0.432303741897463,1,0.567696258102537,0
2020,2020-09-01,Red Sox,Braves,0,0.41312482689502,0,0.58687517310498,1
2020,2020-09-01,Yankees,Rays,0,0.565120224093247,1,0.434879775906753,0
2020,2020-09-01,Phillies,Nationals,0,0.514589340681968,1,0.485410659318032,0
2020,2020-09-01,Pirates,Cubs,0,0.449736810255633,0,0.550263189744367,1
2020,2020-09-01,Reds,Cardinals,0,0.564559423216845,0,0.435440576783155,1
2020,2020-09-01,Marlins,Blue Jays,0,0.500833590157563,1,0.499166409842437,0
2020,2020-08-31,Rockies,Padres,0,0.508530221143845,0,0.491469778856155,1
2020,2020-08-31,Twins,White Sox,0,0.510689371176267,0,0.489310628823733,1
2020,2020-08-31,Royals,Indians,0,0.379562454678819,1,0.620437545321181,0
2020,2020-08-31,Brewers,Pirates,0,0.590399561328788,1,0.409600438671212,0
2020,2020-08-31,Red Sox,Braves,0,0.41835760266677,0,0.58164239733323,1
2020,2020-08-31,Yankees,Rays,0,0.605295702581004,0,0.394704297418996,1
2020,2020-08-31,Phillies,Nationals,0,0.504097220904506,1,0.495902779095494,0
2020,2020-08-31,Reds,Cardinals,0,0.513722591422252,0,0.486277408577748,1
2020,2020-08-31,Angels,Mariners,0,0.533507889543179,0,0.466492110456821,1
2020,2020-08-31,Blue Jays,Orioles,0,0.608680922154114,0,0.391319077845886,1
2020,2020-08-31,Mets,Marlins,0,0.683807106163712,0,0.316192893836288,1
2020,2020-08-30,Phillies,Braves,0,0.471643438293164,0,0.528356561706836,1
2020,2020-08-30,Mets,Yankees,0,0.482934937250739,0,0.517065062749261,1
2020,2020-08-30,Diamondbacks,Giants,0,0.527794735334105,0,0.472205264665895,1
2020,2020-08-30,Angels,Mariners,0,0.584091803223405,0,0.415908196776595,1
2020,2020-08-30,Rockies,Padres,0,0.475400713249183,0,0.524599286750817,1
2020,2020-08-30,Blue Jays,Orioles,0,0.612793376223807,1,0.387206623776193,0
2020,2020-08-30,Rangers,Dodgers,0,0.298164852490202,0,0.701835147509798,1
2020,2020-08-30,Cardinals,Indians,0,0.477995353038969,1,0.522004646961031,0
2020,2020-08-30,White Sox,Royals,0,0.585090066449566,1,0.414909933550434,0
2020,2020-08-30,Brewers,Pirates,0,0.629345176657632,0,0.370654823342368,1
2020,2020-08-30,Red Sox,Nationals,0,0.47574745667642,1,0.52425254332358,0
2020,2020-08-30,Reds,Cubs,0,0.543582744679814,0,0.456417255320186,1
2020,2020-08-30,Tigers,Twins,0,0.340025276088982,1,0.659974723911019,0
2020,2020-08-30,Marlins,Rays,0,0.397526950175112,0,0.602473049824888,1
2020,2020-08-30,Yankees,Mets,0,0.5444986968089,1,0.4555013031911,0
2020,2020-08-29,Angels,Mariners,0,0.581038526894619,1,0.418961473105381,0
2020,2020-08-29,Diamondbacks,Giants,0,0.566801238998059,0,0.433198761001941,1
2020,2020-08-29,Rockies,Padres,0,0.473360753119748,1,0.526639246880252,0
2020,2020-08-29,Reds,Cubs,0,0.466347103068328,1,0.533652896931672,0
2020,2020-08-29,Red Sox,Nationals,0,0.469634839282578,1,0.530365160717422,0
2020,2020-08-29,Brewers,Pirates,0,0.597484330535737,1,0.402515669464263,0
2020,2020-08-29,Astros,Athletics,0,0.567727174475566,1,0.432272825524434,0
2020,2020-08-29,Rangers,Dodgers,0,0.431761962156339,0,0.568238037843661,1
2020,2020-08-29,Blue Jays,Orioles,0,0.593096394243105,1,0.406903605756895,0
2020,2020-08-29,Marlins,Rays,0,0.444951786849796,0,0.555048213150204,1
2020,2020-08-29,Reds,Cubs,1,0.465422288341325,0,0.534577711658675,1
2020,2020-08-29,Astros,Athletics,1,0.530522340416338,1,0.469477659583662,0
2020,2020-08-29,Tigers,Twins,0,0.379913375882763,1,0.620086624117237,0
2020,2020-08-29,White Sox,Royals,0,0.581219092999535,0,0.418780907000465,1
2020,2020-08-29,Phillies,Braves,0,0.475279334558085,1,0.524720665441915,0
2020,2020-08-29,Cardinals,Indians,0,0.559529130440392,0,0.440470869559608,1
2020,2020-08-29,Tigers,Twins,1,0.357826174189338,1,0.642173825810662,0
2020,2020-08-29,Yankees,Mets,0,0.593552358494979,1,0.406447641505021,0
2020,2020-08-28,Diamondbacks,Giants,0,0.60840285813445,1,0.39159714186555,0
2020,2020-08-28,Angels,Mariners,0,0.611120250692986,1,0.388879749307014,0
2020,2020-08-28,Rockies,Padres,0,0.47223947671165,0,0.52776052328835,1
2020,2020-08-28,Cardinals,Indians,0,0.514404733467141,0,0.485595266532859,1
2020,2020-08-28,Brewers,Pirates,0,0.58428362004158,1,0.41571637995842,0
2020,2020-08-28,Rangers,Dodgers,0,0.358510021056333,1,0.641489978943667,0
2020,2020-08-28,Red Sox,Nationals,0,0.426163474521214,0,0.573836525478786,1
2020,2020-08-28,Mets,Yankees,0,0.47955301250483,1,0.52044698749517,0
2020,2020-08-28,White Sox,Royals,0,0.550866656415597,1,0.449133343584403,0
2020,2020-08-28,Reds,Cubs,0,0.431554204465893,1,0.568445795534107,0
2020,2020-08-28,Marlins,Rays,0,0.396234619835562,0,0.603765380164438,1
2020,2020-08-28,Phillies,Braves,0,0.514304261526404,1,0.485695738473596,0
2020,2020-08-28,Blue Jays,Orioles,0,0.620379282391015,1,0.379620717608985,0
2020,2020-08-28,Yankees,Mets,0,0.595049904266187,0,0.404950095733813,1
2020,2020-08-27,Brewers,Reds,0,0.544892552285915,0,0.455107447714085,1
2020,2020-08-27,Giants,Dodgers,0,0.360452839879393,0,0.639547160120607,1
2020,2020-08-27,Cardinals,Pirates,0,0.572496160225322,0,0.427503839774678,1
2020,2020-08-27,Padres,Mariners,0,0.629390354829849,0,0.370609645170151,1
2020,2020-08-27,Brewers,Reds,1,0.494349236423822,0,0.505650763576178,1
2020,2020-08-27,Giants,Dodgers,1,0.307867123794166,0,0.692132876205835,1
2020,2020-08-27,Cardinals,Pirates,1,0.577204383275136,0,0.422795616724864,1
2020,2020-08-27,Padres,Mariners,1,0.623708354006481,1,0.376291645993519,0
2020,2020-08-26,Diamondbacks,Rockies,0,0.49313343288218,0,0.50686656711782,1
2020,2020-08-26,Cardinals,Royals,0,0.597613752378092,1,0.402386247621908,0
2020,2020-08-26,Rangers,Athletics,0,0.395511139482331,0,0.604488860517669,1
2020,2020-08-26,Indians,Twins,0,0.512782236109435,1,0.487217763890565,0
2020,2020-08-26,Tigers,Cubs,0,0.417947841447636,1,0.582052158552364,0
2020,2020-08-26,Mets,Marlins,0,0.658503986349357,1,0.341496013650643,0
2020,2020-08-26,Braves,Yankees,0,0.502509271786489,1,0.497490728213511,0
2020,2020-08-26,Rays,Orioles,0,0.64647218048707,1,0.35352781951293,0
2020,2020-08-26,Blue Jays,Red Sox,0,0.473074617790958,1,0.526925382209042,0
2020,2020-08-26,Nationals,Phillies,0,0.525998816083396,0,0.474001183916604,1
2020,2020-08-26,Braves,Yankees,1,0.373044613966969,1,0.626955386033031,0
2020,2020-08-26,White Sox,Pirates,0,0.586655766813098,1,0.413344233186902,0
2020,2020-08-25,Giants,Dodgers,0,0.346711851697429,1,0.653288148302571,0
2020,2020-08-25,Diamondbacks,Rockies,0,0.485573659228041,0,0.514426340771959,1
2020,2020-08-25,Marlins,Mets,0,0.442926627676064,1,0.557073372323936,0
2020,2020-08-25,Padres,Mariners,0,0.582424890406809,0,0.417575109593191,1
2020,2020-08-25,Cardinals,Royals,0,0.640570834416532,0,0.359429165583468,1
2020,2020-08-25,White Sox,Pirates,0,0.620738602928349,1,0.379261397071651,0
2020,2020-08-25,Brewers,Reds,0,0.550603890258293,1,0.449396109741707,0
2020,2020-08-25,Rangers,Athletics,0,0.391147934871464,0,0.608852065128536,1
2020,2020-08-25,Indians,Twins,0,0.521417790257967,1,0.478582209742033,0
2020,2020-08-25,Tigers,Cubs,0,0.43526188376091,1,0.56473811623909,0
2020,2020-08-25,Astros,Angels,0,0.583179816289335,0,0.416820183710665,1
2020,2020-08-25,Rays,Orioles,0,0.679577197656647,1,0.320422802343353,0
2020,2020-08-25,Blue Jays,Red Sox,0,0.515492128632963,0,0.484507871367037,1
2020,2020-08-25,Nationals,Phillies,0,0.523700264511175,0,0.476299735488825,1
2020,2020-08-25,Mets,Marlins,0,0.606786723081088,0,0.393213276918912,1
2020,2020-08-25,Astros,Angels,1,0.649082949023913,1,0.350917050976087,0
2020,2020-08-24,Diamondbacks,Rockies,0,0.506296217073075,0,0.493703782926925,1
2020,2020-08-24,Astros,Angels,0,0.60105438242473,1,0.39894561757527,0
2020,2020-08-24,Cardinals,Royals,0,0.637101583642647,1,0.362898416357353,0
2020,2020-08-24,Brewers,Reds,0,0.499782897467265,1,0.500217102532735,0
2020,2020-08-24,Rangers,Athletics,0,0.496045992850384,1,0.503954007149616,0
2020,2020-08-24,Indians,Twins,0,0.46466060051354,0,0.53533939948646,1
2020,2020-08-24,Tigers,Cubs,0,0.397373759622499,0,0.602626240377501,1
2020,2020-08-24,Nationals,Marlins,0,0.571296235300524,0,0.428703764699476,1
2020,2020-08-24,Rays,Blue Jays,0,0.636826613698953,0,0.363173386301047,1
2020,2020-08-23,Braves,Phillies,0,0.564557918463406,0,0.435442081536594,1
2020,2020-08-23,Dodgers,Rockies,0,0.647267749010476,1,0.352732250989524,0
2020,2020-08-23,Athletics,Angels,0,0.577782465440196,1,0.422217534559804,0
2020,2020-08-23,Giants,Diamondbacks,0,0.445450525912511,1,0.554549474087489,0
2020,2020-08-23,Mariners,Rangers,0,0.447197396668091,1,0.552802603331908,0
2020,2020-08-23,Padres,Astros,0,0.388461581141814,1,0.611538418858186,0
2020,2020-08-23,Cubs,White Sox,0,0.610456930472709,1,0.389543069527291,0
2020,2020-08-23,Cardinals,Reds,0,0.535893236435579,1,0.464106763564421,0
2020,2020-08-23,Royals,Twins,0,0.393838614500893,0,0.606161385499107,1
2020,2020-08-23,Pirates,Brewers,0,0.457441214015705,1,0.542558785984295,0
2020,2020-08-23,Indians,Tigers,0,0.653865480124237,0,0.346134519875763,1
2020,2020-08-23,Rays,Blue Jays,0,0.589055253546438,1,0.410944746453562,0
2020,2020-08-23,Orioles,Red Sox,0,0.422312507327416,1,0.577687492672583,0
2020,2020-08-23,Nationals,Marlins,0,0.60029604481445,1,0.39970395518555,0
2020,2020-08-22,Giants,Diamondbacks,0,0.400413448966499,1,0.599586551033501,0
2020,2020-08-22,Dodgers,Rockies,0,0.64089263153274,1,0.35910736846726,0
2020,2020-08-22,Padres,Astros,0,0.475476690929314,1,0.524523309070686,0
2020,2020-08-22,Mariners,Rangers,0,0.512151644255762,1,0.487848355744238,0
2020,2020-08-22,Cubs,White Sox,0,0.594507800350737,0,0.405492199649263,1
2020,2020-08-22,Cardinals,Reds,0,0.529769246445562,1,0.470230753554438,0
2020,2020-08-22,Marlins,Nationals,0,0.443959137788662,1,0.556040862211338,0
2020,2020-08-22,Orioles,Red Sox,0,0.42745220354688,1,0.57254779645312,0
2020,2020-08-22,Braves,Phillies,0,0.516686359314785,1,0.483313640685215,0
2020,2020-08-22,Indians,Tigers,0,0.597542681454936,1,0.402457318545064,0
2020,2020-08-22,Royals,Twins,0,0.372432266152531,0,0.627567733847469,1
2020,2020-08-22,Rays,Blue Jays,0,0.514706171733837,1,0.485293828266163,0
2020,2020-08-22,Athletics,Angels,0,0.593206953509211,0,0.406793046490789,1
2020,2020-08-22,Pirates,Brewers,0,0.414445042523786,1,0.585554957476214,0
2020,2020-08-22,Nationals,Marlins,0,0.659792930266752,1,0.340207069733248,0
2020,2020-08-21,Giants,Diamondbacks,0,0.446741079330992,1,0.553258920669008,0
2020,2020-08-21,Dodgers,Rockies,0,0.662836022853139,1,0.337163977146861,0
2020,2020-08-21,Athletics,Angels,0,0.562202944020663,1,0.437797055979337,0
2020,2020-08-21,Padres,Astros,0,0.443509321394008,1,0.556490678605992,0
2020,2020-08-21,Mariners,Rangers,0,0.458412609513181,1,0.541587390486818,0
2020,2020-08-21,Cardinals,Reds,0,0.51547284418977,0,0.48452715581023,1
2020,2020-08-21,Royals,Twins,0,0.391592535017018,1,0.608407464982982,0
2020,2020-08-21,Cubs,White Sox,0,0.531994330128093,0,0.468005669871907,1
2020,2020-08-21,Orioles,Red Sox,0,0.447211219254992,0,0.552788780745008,1
2020,2020-08-21,Braves,Phillies,0,0.54232283087567,1,0.45767716912433,0
2020,2020-08-21,Indians,Tigers,0,0.597800875618617,0,0.402199124381383,1
2020,2020-08-21,Pirates,Brewers,0,0.409886293941282,1,0.590113706058718,0
2020,2020-08-21,Rays,Blue Jays,0,0.584078549377745,0,0.415921450622255,1
2020,2020-08-21,Nationals,Marlins,0,0.641461384495496,0,0.358538615504504,1
2020,2020-08-20,Giants,Angels,0,0.507748781271725,1,0.492251218728275,0
2020,2020-08-20,Athletics,Diamondbacks,0,0.563461341402541,1,0.436538658597459,0
2020,2020-08-20,Cardinals,Reds,0,0.480618346109598,1,0.519381653890402,0
2020,2020-08-20,Padres,Rangers,0,0.601354883741372,1,0.398645116258628,0
2020,2020-08-20,Orioles,Red Sox,0,0.420836861795647,0,0.579163138204353,1
2020,2020-08-20,Twins,Brewers,0,0.504254625842471,1,0.495745374157529,0
2020,2020-08-20,Mariners,Dodgers,0,0.268470738366779,0,0.731529261633221,1
2020,2020-08-20,Pirates,Indians,0,0.370390585824265,0,0.629609414175735,1
2020,2020-08-20,Blue Jays,Phillies,0,0.499881130239492,1,0.500118869760508,0
2020,2020-08-20,Rockies,Astros,0,0.467401728713462,0,0.532598271286538,1
2020,2020-08-20,White Sox,Tigers,0,0.620041932246058,1,0.379958067753942,0
2020,2020-08-20,Yankees,Rays,0,0.58647825769715,0,0.41352174230285,1
2020,2020-08-20,Blue Jays,Phillies,1,0.52694735607922,1,0.47305264392078,0
2020,2020-08-19,Giants,Angels,0,0.463660918913347,1,0.536339081086653,0
2020,2020-08-19,Athletics,Diamondbacks,0,0.507081798047517,1,0.492918201952483,0
2020,2020-08-19,Mariners,Dodgers,0,0.323660232718958,1,0.676339767281042,0
2020,2020-08-19,Padres,Rangers,0,0.486670719549609,1,0.513329280450391,0
2020,2020-08-19,Rockies,Astros,0,0.446555607245027,0,0.553444392754973,1
2020,2020-08-19,White Sox,Tigers,0,0.584335583361988,1,0.415664416638012,0
2020,2020-08-19,Twins,Brewers,0,0.569194050979262,0,0.430805949020738,1
2020,2020-08-19,Royals,Reds,0,0.388624337846193,0,0.611375662153807,1
2020,2020-08-19,Marlins,Mets,0,0.353485054388997,0,0.646514945611003,1
2020,2020-08-19,Yankees,Rays,0,0.64517835022185,0,0.35482164977815,1
2020,2020-08-19,Pirates,Indians,0,0.421310857475845,0,0.578689142524155,1
