season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-09-10,Reds,Dodgers,0,0.36151779098672654,1,0.6384822090132735,0
2018,2018-09-10,Tigers,Astros,0,0.2773079945548744,0,0.7226920054451256,1
2018,2018-09-09,Red Sox,Astros,0,0.5232141258466431,1,0.47678587415335694,0
2018,2018-09-09,Diamondbacks,Braves,0,0.5622014205726393,0,0.43779857942736067,1
2018,2018-09-09,Reds,Padres,0,0.5427032563910005,0,0.4572967436089995,1
2018,2018-09-09,Athletics,Rangers,0,0.6308849660857265,1,0.36911503391427347,0
2018,2018-09-09,Mariners,Yankees,0,0.4330252020441453,1,0.5669747979558547,0
2018,2018-09-09,Rockies,Dodgers,0,0.469403083060435,0,0.530596916939565,1
2018,2018-09-09,Brewers,Giants,0,0.5544268652700851,1,0.4455731347299149,0
2018,2018-09-09,White Sox,Angels,0,0.43067306297813995,0,0.5693269370218601,1
2018,2018-09-09,Twins,Royals,0,0.583920406950808,1,0.41607959304919195,0
2018,2018-09-09,Tigers,Cardinals,0,0.42591870678135657,0,0.5740812932186434,1
2018,2018-09-09,Rays,Orioles,0,0.6846462243883574,1,0.3153537756116426,0
2018,2018-09-09,Mets,Phillies,0,0.6001459902285369,1,0.3998540097714631,0
2018,2018-09-09,Blue Jays,Indians,0,0.40067711345152046,1,0.5993228865484795,0
2018,2018-09-08,Mariners,Yankees,0,0.4456697467653638,0,0.5543302532346361,1
2018,2018-09-08,Diamondbacks,Braves,0,0.5614614942054456,0,0.43853850579455445,1
2018,2018-09-08,Rockies,Dodgers,0,0.4706514336046671,1,0.5293485663953329,0
2018,2018-09-08,White Sox,Angels,0,0.42916932598746066,0,0.5708306740125393,1
2018,2018-09-08,Twins,Royals,0,0.63937207742528,0,0.36062792257472,1
2018,2018-09-08,Brewers,Giants,0,0.5736821562165193,1,0.4263178437834807,0
2018,2018-09-08,Mets,Phillies,0,0.5803948538522039,1,0.4196051461477961,0
2018,2018-09-08,Nationals,Cubs,0,0.4136808506199691,1,0.5863191493800308,0
2018,2018-09-08,Tigers,Cardinals,0,0.3989194969705321,1,0.6010805030294679,0
2018,2018-09-08,Rays,Orioles,0,0.6823684284978312,1,0.3176315715021688,0
2018,2018-09-08,Blue Jays,Indians,0,0.465109336428841,0,0.534890663571159,1
2018,2018-09-08,Athletics,Rangers,0,0.6110099420098684,1,0.38899005799013164,0
2018,2018-09-08,Red Sox,Astros,0,0.550014668014795,0,0.44998533198520496,1
2018,2018-09-08,Reds,Padres,0,0.5547824793552867,1,0.4452175206447133,0
2018,2018-09-08,Nationals,Cubs,1,0.6043719606356345,1,0.3956280393643655,0
2018,2018-09-08,Pirates,Marlins,0,0.5969418523909887,1,0.40305814760901126,0
2018,2018-09-07,Mariners,Yankees,0,0.4759712783866958,0,0.5240287216133042,1
2018,2018-09-07,Athletics,Rangers,0,0.6330954723209686,1,0.36690452767903137,0
2018,2018-09-07,Diamondbacks,Braves,0,0.5765153904559727,1,0.42348460954402734,0
2018,2018-09-07,Rockies,Dodgers,0,0.45502964848877847,0,0.5449703515112215,1
2018,2018-09-07,Twins,Royals,0,0.573513505837891,1,0.42648649416210904,0
2018,2018-09-07,Brewers,Giants,0,0.5968684767371527,1,0.4031315232628473,0
2018,2018-09-07,White Sox,Angels,0,0.5003205809962056,0,0.4996794190037944,1
2018,2018-09-07,Red Sox,Astros,0,0.54222207181133,0,0.45777792818867,1
2018,2018-09-07,Rays,Orioles,0,0.7444620444584606,1,0.25553795554153935,0
2018,2018-09-07,Tigers,Cardinals,0,0.39027528974210335,1,0.6097247102578967,0
2018,2018-09-07,Mets,Phillies,0,0.436638741538334,0,0.5633612584616661,1
2018,2018-09-07,Pirates,Marlins,0,0.6300586511730435,1,0.3699413488269565,0
2018,2018-09-07,Blue Jays,Indians,0,0.3856422775194768,1,0.6143577224805232,0
2018,2018-09-07,Reds,Padres,0,0.5896947673981882,1,0.41030523260181184,0
2018,2018-09-06,Diamondbacks,Braves,0,0.5919922038416278,0,0.40800779615837224,1
2018,2018-09-06,Blue Jays,Indians,0,0.44587501459319223,0,0.5541249854068078,1
2018,2018-09-06,Nationals,Cubs,0,0.5070202449902996,0,0.49297975500970037,1
2018,2018-09-06,Reds,Padres,0,0.6015723576038415,0,0.39842764239615847,1
2018,2018-09-05,Mariners,Orioles,0,0.65642570925805,1,0.34357429074195,0
2018,2018-09-05,Athletics,Yankees,0,0.5108971638548694,1,0.4891028361451306,0
2018,2018-09-05,Rockies,Giants,0,0.5448053405628167,1,0.4551946594371833,0
2018,2018-09-05,Astros,Twins,0,0.6316439111113551,1,0.3683560888886449,0
2018,2018-09-05,White Sox,Tigers,0,0.5784450660947659,0,0.42155493390523413,1
2018,2018-09-05,Rangers,Angels,0,0.4806506616446491,0,0.5193493383553509,1
2018,2018-09-05,Brewers,Cubs,0,0.5205430675057842,0,0.47945693249421584,1
2018,2018-09-05,Dodgers,Mets,0,0.6151919528310726,0,0.38480804716892736,1
2018,2018-09-05,Marlins,Phillies,0,0.46041805058559926,1,0.5395819494144007,0
2018,2018-09-05,Blue Jays,Rays,0,0.48464637247076336,1,0.5153536275292366,0
2018,2018-09-05,Pirates,Reds,0,0.6379436109486641,1,0.36205638905133586,0
2018,2018-09-05,Nationals,Cardinals,0,0.4898327591711397,0,0.5101672408288602,1
2018,2018-09-05,Indians,Royals,0,0.7114275874884629,1,0.2885724125115371,0
2018,2018-09-05,Braves,Red Sox,0,0.4941513572833308,0,0.5058486427166692,1
2018,2018-09-04,Dodgers,Mets,0,0.6765347301933474,1,0.3234652698066526,0
2018,2018-09-04,Mariners,Orioles,0,0.6479059601904922,0,0.3520940398095078,1
2018,2018-09-04,Athletics,Yankees,0,0.5004584578867135,0,0.4995415421132865,1
2018,2018-09-04,Diamondbacks,Padres,0,0.6047091965561612,1,0.3952908034438388,0
2018,2018-09-04,Rockies,Giants,0,0.5515728168999938,1,0.4484271831000062,0
2018,2018-09-04,White Sox,Tigers,0,0.6039074271172997,0,0.3960925728827003,1
2018,2018-09-04,Astros,Twins,0,0.7083216489650194,1,0.29167835103498063,0
2018,2018-09-04,Brewers,Cubs,0,0.4767695308293407,1,0.5232304691706593,0
2018,2018-09-04,Rangers,Angels,0,0.5415987334793674,1,0.4584012665206326,0
2018,2018-09-04,Braves,Red Sox,0,0.4232694853619029,0,0.5767305146380971,1
2018,2018-09-04,Indians,Royals,0,0.686261005657246,1,0.313738994342754,0
2018,2018-09-04,Marlins,Phillies,0,0.47148551318366905,0,0.528514486816331,1
2018,2018-09-04,Blue Jays,Rays,0,0.44476514699046943,0,0.5552348530095306,1
2018,2018-09-04,Nationals,Cardinals,0,0.4602676731406586,0,0.5397323268593415,1
2018,2018-09-04,Pirates,Reds,0,0.6118013900329626,1,0.38819860996703737,0
2018,2018-09-03,Mariners,Orioles,0,0.6485440884709321,1,0.35145591152906785,0
2018,2018-09-03,Diamondbacks,Padres,0,0.6448468950676017,0,0.35515310493239827,1
2018,2018-09-03,Dodgers,Mets,0,0.5725321005475611,0,0.4274678994524389,1
2018,2018-09-03,Rangers,Angels,0,0.5021707903366214,0,0.4978292096633786,1
2018,2018-09-03,Blue Jays,Rays,0,0.48569454334604406,0,0.514305456653956,1
2018,2018-09-03,Indians,Royals,0,0.6563787505205001,0,0.3436212494794999,1
2018,2018-09-03,Athletics,Yankees,0,0.5179779495971218,1,0.48202205040287815,0
2018,2018-09-03,Rockies,Giants,0,0.513821590916995,1,0.486178409083005,0
2018,2018-09-03,White Sox,Tigers,0,0.5471828912647051,1,0.4528171087352949,0
2018,2018-09-03,Brewers,Cubs,0,0.45451495354027716,1,0.5454850464597228,0
2018,2018-09-03,Astros,Twins,0,0.660787037876329,1,0.339212962123671,0
2018,2018-09-03,Pirates,Reds,0,0.586018520766997,1,0.413981479233003,0
2018,2018-09-03,Marlins,Phillies,0,0.45384908746800007,1,0.5461509125319999,0
2018,2018-09-03,Nationals,Cardinals,0,0.5650247603868649,1,0.4349752396131351,0
2018,2018-09-03,Braves,Red Sox,0,0.44570491056407235,0,0.5542950894359276,1
2018,2018-09-02,Astros,Angels,0,0.6399715368238923,1,0.3600284631761077,0
2018,2018-09-02,Braves,Pirates,0,0.5968420590955124,1,0.40315794090448764,0
2018,2018-09-02,Dodgers,Diamondbacks,0,0.5857898025641347,1,0.4142101974358653,0
2018,2018-09-02,Indians,Rays,0,0.6162387688427006,0,0.38376123115729943,1
2018,2018-09-02,Padres,Rockies,0,0.4353914946687143,0,0.5646085053312857,1
2018,2018-09-02,Athletics,Mariners,0,0.6007390797397236,1,0.3992609202602764,0
2018,2018-09-02,Giants,Mets,0,0.5205822567322298,0,0.4794177432677702,1
2018,2018-09-02,Rangers,Twins,0,0.5354415485781234,1,0.4645584514218766,0
2018,2018-09-02,Cardinals,Reds,0,0.5783823197997702,0,0.4216176802002298,1
2018,2018-09-02,Royals,Orioles,0,0.5208078832721366,1,0.47919211672786344,0
2018,2018-09-02,White Sox,Red Sox,0,0.35624508773888347,1,0.6437549122611166,0
2018,2018-09-02,Nationals,Brewers,0,0.5344849318371434,0,0.4655150681628566,1
2018,2018-09-02,Phillies,Cubs,0,0.5419598419355134,0,0.4580401580644866,1
2018,2018-09-02,Marlins,Blue Jays,0,0.49627557395105837,0,0.5037244260489416,1
2018,2018-09-02,Yankees,Tigers,0,0.6741445401860424,0,0.3258554598139576,1
2018,2018-09-01,Dodgers,Diamondbacks,0,0.57413844321812,1,0.42586155678188,0
2018,2018-09-01,Athletics,Mariners,0,0.5413419178610236,0,0.4586580821389764,1
2018,2018-09-01,Padres,Rockies,0,0.445690572739958,0,0.554309427260042,1
2018,2018-09-01,Rangers,Twins,0,0.4929415622590796,1,0.5070584377409204,0
2018,2018-09-01,Royals,Orioles,0,0.53467864552542,1,0.46532135447458,0
2018,2018-09-01,Cardinals,Reds,0,0.6098116427949271,0,0.39018835720507294,1
2018,2018-09-01,Astros,Angels,0,0.58363249408981,1,0.41636750591019,0
2018,2018-09-01,Braves,Pirates,0,0.5784939494452174,1,0.42150605055478263,0
2018,2018-09-01,Indians,Rays,0,0.4868427535880643,0,0.5131572464119357,1
2018,2018-09-01,White Sox,Red Sox,0,0.387872831701966,0,0.612127168298034,1
2018,2018-09-01,Marlins,Blue Jays,0,0.48453321076608924,1,0.5154667892339108,0
2018,2018-09-01,Phillies,Cubs,0,0.41570362881807627,0,0.5842963711819238,1
2018,2018-09-01,Nationals,Brewers,0,0.5665878253964086,1,0.4334121746035914,0
2018,2018-09-01,Yankees,Tigers,0,0.7339784768203955,1,0.2660215231796045,0
2018,2018-09-01,Giants,Mets,0,0.5830408386539876,0,0.4169591613460124,1
2018,2018-08-31,Giants,Mets,0,0.537913497255381,1,0.46208650274461904,0
2018,2018-08-31,Dodgers,Diamondbacks,0,0.5226135281230317,1,0.47738647187696825,0
2018,2018-08-31,Padres,Rockies,0,0.4569069060801835,1,0.5430930939198165,0
2018,2018-08-31,Athletics,Mariners,0,0.6055130950015762,1,0.39448690499842376,0
2018,2018-08-31,Cardinals,Reds,0,0.6661625653184193,1,0.33383743468158067,0
2018,2018-08-31,Royals,Orioles,0,0.5459767297633029,1,0.4540232702366971,0
2018,2018-08-31,White Sox,Red Sox,0,0.3550811471558269,1,0.6449188528441732,0
2018,2018-08-31,Astros,Angels,0,0.5974216743034564,0,0.4025783256965436,1
2018,2018-08-31,Rangers,Twins,0,0.5505205085991811,0,0.4494794914008189,1
2018,2018-08-31,Braves,Pirates,0,0.5391409796009959,0,0.46085902039900406,1
2018,2018-08-31,Indians,Rays,0,0.6497488383696333,1,0.35025116163036674,0
2018,2018-08-31,Marlins,Blue Jays,0,0.46359483958392433,0,0.5364051604160757,1
2018,2018-08-31,Phillies,Cubs,0,0.4486774446450865,1,0.5513225553549135,0
2018,2018-08-31,Nationals,Brewers,0,0.5342754509545711,0,0.4657245490454289,1
2018,2018-08-31,Yankees,Tigers,0,0.7342923470493822,1,0.2657076529506178,0
2018,2018-08-30,Padres,Rockies,0,0.4083669076565552,1,0.5916330923434447,0
2018,2018-08-30,Dodgers,Diamondbacks,0,0.5921371316939753,0,0.4078628683060247,1
2018,2018-08-30,Athletics,Mariners,0,0.5912015032155671,0,0.4087984967844329,1
2018,2018-08-30,White Sox,Red Sox,0,0.3465147691155293,0,0.6534852308844707,1
2018,2018-08-30,Astros,Angels,0,0.6668278200655191,0,0.3331721799344809,1
2018,2018-08-30,Braves,Cubs,0,0.518132273995702,0,0.48186772600429795,1
2018,2018-08-30,Cardinals,Pirates,0,0.5845721261620036,1,0.4154278738379964,0
2018,2018-08-30,Yankees,Tigers,0,0.751033091232286,0,0.248966908767714,1
2018,2018-08-30,Indians,Twins,0,0.61649296707158,1,0.38350703292842003,0
2018,2018-08-30,Reds,Brewers,0,0.4369622501296918,0,0.5630377498703082,1
2018,2018-08-29,Giants,Diamondbacks,0,0.5487574296429032,0,0.4512425703570968,1
2018,2018-08-29,Cardinals,Pirates,0,0.5996736687660082,0,0.40032633123399175,1
2018,2018-08-29,Rangers,Dodgers,0,0.48806802949705813,0,0.5119319705029419,1
2018,2018-08-29,Braves,Rays,0,0.5328523456127353,0,0.4671476543872647,1
2018,2018-08-29,Reds,Brewers,0,0.4665270910437937,0,0.5334729089562062,1
2018,2018-08-29,Indians,Twins,0,0.6080317971523469,0,0.3919682028476531,1
2018,2018-08-29,Phillies,Nationals,0,0.5269067310773504,1,0.4730932689226496,0
2018,2018-08-29,Yankees,White Sox,0,0.7144653584059536,0,0.2855346415940464,1
2018,2018-08-29,Orioles,Blue Jays,0,0.4878157222200208,1,0.5121842777799792,0
2018,2018-08-29,Red Sox,Marlins,0,0.7430967520352205,1,0.2569032479647795,0
2018,2018-08-29,Padres,Mariners,0,0.4658130531445826,1,0.5341869468554175,0
2018,2018-08-29,Cubs,Mets,0,0.669114568633139,0,0.330885431366861,1
2018,2018-08-29,Royals,Tigers,0,0.49787852685397593,1,0.5021214731460241,0
2018,2018-08-29,Astros,Athletics,0,0.5688802823745834,1,0.43111971762541657,0
2018,2018-08-28,Giants,Diamondbacks,0,0.5139206808813762,1,0.4860793191186238,0
2018,2018-08-28,Padres,Mariners,0,0.48415830827386336,1,0.5158416917261366,0
2018,2018-08-28,Angels,Rockies,0,0.4913626162948003,0,0.5086373837051996,1
2018,2018-08-28,Cardinals,Pirates,0,0.6243552560482101,1,0.37564474395178993,0
2018,2018-08-28,Royals,Tigers,0,0.4852324810436669,1,0.5147675189563331,0
2018,2018-08-28,Astros,Athletics,0,0.6156223194223509,0,0.3843776805776491,1
2018,2018-08-28,Cubs,Mets,0,0.5841992196264122,1,0.4158007803735878,0
2018,2018-08-28,Rangers,Dodgers,0,0.4085807903610394,0,0.5914192096389606,1
2018,2018-08-28,Braves,Rays,0,0.5310012673422116,1,0.46899873265778835,0
2018,2018-08-28,Indians,Twins,0,0.6293591948848666,1,0.3706408051151334,0
2018,2018-08-28,Reds,Brewers,0,0.519819965812067,1,0.480180034187933,0
2018,2018-08-28,Orioles,Blue Jays,0,0.4354325441884179,1,0.5645674558115821,0
2018,2018-08-28,Yankees,White Sox,0,0.6799393895865559,1,0.32006061041344414,0
2018,2018-08-28,Phillies,Nationals,0,0.48201961793874254,0,0.5179803820612574,1
2018,2018-08-28,Red Sox,Marlins,0,0.7070402011289384,1,0.2929597988710616,0
2018,2018-08-27,Giants,Diamondbacks,0,0.4243628816902414,1,0.5756371183097586,0
2018,2018-08-27,Angels,Rockies,0,0.486076838136432,1,0.513923161863568,0
2018,2018-08-27,Cubs,Mets,0,0.598985433388125,1,0.40101456661187496,0
2018,2018-08-27,Astros,Athletics,0,0.6136242781270331,1,0.38637572187296687,0
2018,2018-08-27,Orioles,Blue Jays,0,0.44220487804463315,1,0.5577951219553668,0
2018,2018-08-27,Phillies,Nationals,0,0.44365573603175035,0,0.5563442639682497,1
2018,2018-08-27,Yankees,White Sox,0,0.6693480640967326,0,0.33065193590326736,1
2018,2018-08-26,Orioles,Yankees,0,0.2927937113059536,0,0.7072062886940464,1
2018,2018-08-26,Diamondbacks,Mariners,0,0.5819788350591127,1,0.41802116494088726,0
2018,2018-08-26,Dodgers,Padres,0,0.6629181173452675,1,0.3370818826547325,0
2018,2018-08-26,Angels,Astros,0,0.4718881216318374,0,0.5281118783681626,1
2018,2018-08-26,Giants,Rangers,0,0.5354938434966998,1,0.4645061565033002,0
2018,2018-08-26,Rockies,Cardinals,0,0.5207028193474167,0,0.4792971806525833,1
2018,2018-08-26,Cubs,Reds,0,0.6818171917917832,1,0.31818280820821676,0
2018,2018-08-26,Royals,Indians,0,0.35845650932887496,0,0.641543490671125,1
2018,2018-08-26,Brewers,Pirates,0,0.5572551821066302,1,0.44274481789336984,0
2018,2018-08-26,Twins,Athletics,0,0.4864993850631612,0,0.5135006149368389,1
2018,2018-08-26,Mets,Nationals,0,0.506924338318889,0,0.49307566168111105,1
2018,2018-08-26,Tigers,White Sox,0,0.5147830039062097,0,0.4852169960937903,1
2018,2018-08-26,Rays,Red Sox,0,0.5054910632774852,1,0.49450893672251484,0
2018,2018-08-26,Marlins,Braves,0,0.4261307269489732,0,0.5738692730510269,1
2018,2018-08-26,Blue Jays,Phillies,0,0.5223470532805038,0,0.4776529467194962,1
2018,2018-08-25,Dodgers,Padres,0,0.7248520478712246,1,0.2751479521287754,0
2018,2018-08-25,Angels,Astros,0,0.41045513320548127,0,0.5895448667945187,1
2018,2018-08-25,Diamondbacks,Mariners,0,0.5656392476100169,0,0.43436075238998306,1
2018,2018-08-25,Rockies,Cardinals,0,0.5197693253527257,1,0.4802306746472743,0
2018,2018-08-25,Royals,Indians,0,0.28755764146049323,1,0.7124423585395068,0
2018,2018-08-25,Twins,Athletics,0,0.40717952198849783,0,0.5928204780115022,1
2018,2018-08-25,Brewers,Pirates,0,0.5607492774509931,0,0.4392507225490069,1
2018,2018-08-25,Marlins,Braves,0,0.4231855540857755,1,0.5768144459142245,0
2018,2018-08-25,Orioles,Yankees,0,0.342032341650251,0,0.657967658349749,1
2018,2018-08-25,Tigers,White Sox,0,0.516522587179282,0,0.483477412820718,1
2018,2018-08-25,Rays,Red Sox,0,0.4090950356056678,1,0.5909049643943323,0
2018,2018-08-25,Blue Jays,Phillies,0,0.5440190663095957,1,0.45598093369040427,0
2018,2018-08-25,Giants,Rangers,0,0.5406373261134301,1,0.4593626738865699,0
2018,2018-08-25,Mets,Nationals,0,0.49841325650725715,1,0.5015867434927428,0
2018,2018-08-25,Cubs,Reds,0,0.6094286951156058,1,0.3905713048843942,0
2018,2018-08-25,Orioles,Yankees,1,0.3117179419014657,0,0.6882820580985343,1
2018,2018-08-24,Giants,Rangers,0,0.5899579972415062,0,0.4100420027584938,1
2018,2018-08-24,Dodgers,Padres,0,0.6884811610729588,1,0.31151883892704124,0
2018,2018-08-24,Angels,Astros,0,0.45468490032348435,0,0.5453150996765157,1
2018,2018-08-24,Diamondbacks,Mariners,0,0.571358987702899,0,0.42864101229710105,1
2018,2018-08-24,Rockies,Cardinals,0,0.45899644800136646,0,0.5410035519986336,1
2018,2018-08-24,Royals,Indians,0,0.34477062932458724,1,0.6552293706754128,0
2018,2018-08-24,Brewers,Pirates,0,0.5383213733345333,1,0.46167862666546666,0
2018,2018-08-24,Twins,Athletics,0,0.4599443881267768,0,0.5400556118732232,1
2018,2018-08-24,Mets,Nationals,0,0.46755551493736175,1,0.5324444850626382,0
2018,2018-08-24,Tigers,White Sox,0,0.5757942637269583,0,0.4242057362730417,1
2018,2018-08-24,Rays,Red Sox,0,0.44361053381455934,1,0.5563894661854407,0
2018,2018-08-24,Marlins,Braves,0,0.38223274202011276,1,0.6177672579798872,0
2018,2018-08-24,Blue Jays,Phillies,0,0.4941199075835003,1,0.5058800924164997,0
2018,2018-08-24,Orioles,Yankees,0,0.33866805535794764,0,0.6613319446420524,1
2018,2018-08-24,Cubs,Reds,0,0.6200097346215383,1,0.3799902653784617,0
2018,2018-08-23,Twins,Athletics,0,0.42091409842952693,1,0.579085901570473,0
2018,2018-08-23,Cubs,Reds,0,0.6108486797486045,1,0.38915132025139554,0
2018,2018-08-23,Rays,Royals,0,0.6143631179541927,1,0.38563688204580726,0
2018,2018-08-23,Marlins,Braves,0,0.4309522599539022,0,0.5690477400460978,1
2018,2018-08-23,Rockies,Padres,0,0.6351475504066243,1,0.3648524495933757,0
2018,2018-08-23,Mets,Giants,0,0.568322184367663,0,0.431677815632337,1
2018,2018-08-23,Tigers,White Sox,0,0.5585003446917864,1,0.44149965530821356,0
2018,2018-08-23,Red Sox,Indians,0,0.6439071864826416,1,0.35609281351735844,0
2018,2018-08-23,Nationals,Phillies,0,0.5955657339438375,0,0.4044342660561625,1
2018,2018-08-22,Dodgers,Cardinals,0,0.5570320305006446,0,0.44296796949935535,1
2018,2018-08-22,Diamondbacks,Angels,0,0.5812317693684471,1,0.4187682306315529,0
2018,2018-08-22,Rockies,Padres,0,0.6410865616993374,1,0.3589134383006626,0
2018,2018-08-22,Rays,Royals,0,0.6533027491630935,1,0.3466972508369065,0
2018,2018-08-22,Red Sox,Indians,0,0.530419059461623,1,0.46958094053837696,0
2018,2018-08-22,Mets,Giants,0,0.5859825842558497,1,0.4140174157441503,0
2018,2018-08-22,Tigers,Cubs,0,0.38290642926701834,0,0.6170935707329817,1
2018,2018-08-22,Marlins,Yankees,0,0.368146689361743,1,0.631853310638257,0
2018,2018-08-22,Nationals,Phillies,0,0.627328461672354,1,0.372671538327646,0
2018,2018-08-22,Pirates,Braves,0,0.521994114433764,0,0.478005885566236,1
2018,2018-08-22,Mariners,Astros,0,0.42570612728829965,0,0.5742938727117004,1
2018,2018-08-22,Athletics,Rangers,0,0.5644760794831043,0,0.4355239205168957,1
2018,2018-08-22,White Sox,Twins,0,0.4892426168063607,1,0.5107573831936393,0
2018,2018-08-22,Brewers,Reds,0,0.5796373874007402,1,0.4203626125992598,0
2018,2018-08-22,Blue Jays,Orioles,0,0.6320289619400239,1,0.3679710380599761,0
2018,2018-08-21,Mariners,Astros,0,0.4454312528551292,0,0.5545687471448708,1
2018,2018-08-21,Athletics,Rangers,0,0.6020556163743481,1,0.3979443836256519,0
2018,2018-08-21,Dodgers,Cardinals,0,0.568517262580422,0,0.431482737419578,1
2018,2018-08-21,Diamondbacks,Angels,0,0.5981634935558447,1,0.40183650644415525,0
2018,2018-08-21,Rockies,Padres,0,0.6245452649606635,0,0.37545473503933646,1
2018,2018-08-21,White Sox,Twins,0,0.43092433733613444,0,0.5690756626638656,1
2018,2018-08-21,Brewers,Reds,0,0.5858599405859091,0,0.41414005941409093,1
2018,2018-08-21,Marlins,Yankees,0,0.3287701183898449,0,0.6712298816101552,1
2018,2018-08-21,Mets,Giants,0,0.5078106596715881,1,0.4921893403284119,0
2018,2018-08-21,Rays,Royals,0,0.7184613793138187,1,0.2815386206861813,0
2018,2018-08-21,Tigers,Cubs,0,0.362310803650985,1,0.637689196349015,0
2018,2018-08-21,Red Sox,Indians,0,0.6096363221967619,0,0.3903636778032381,1
2018,2018-08-21,Blue Jays,Orioles,0,0.5880060867942137,1,0.41199391320578627,0
2018,2018-08-21,Nationals,Phillies,0,0.5631315068546051,1,0.4368684931453949,0
2018,2018-08-21,Pirates,Braves,0,0.49667721452943375,0,0.5033227854705662,1
2018,2018-08-20,Dodgers,Cardinals,0,0.5807557744418163,0,0.41924422555818375,1
2018,2018-08-20,Mariners,Astros,0,0.37087909199362357,1,0.6291209080063764,0
2018,2018-08-20,Athletics,Rangers,0,0.6332658602249439,1,0.3667341397750561,0
2018,2018-08-20,Brewers,Reds,0,0.6216839861220148,1,0.3783160138779852,0
2018,2018-08-20,Red Sox,Indians,0,0.550466492625621,0,0.449533507374379,1
