season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2018,2018-03-13,Nets,Raptors,0.1818191927631861,0,0.818180807236814,1,,0
2018,2018-03-13,Wizards,Timberwolves,0.5846869118407112,0,0.4153130881592888,1,,0
2018,2018-03-13,76ers,Pacers,0.7104344144842337,0,0.2895655855157663,1,,0
2018,2018-03-12,Trail Blazers,Heat,0.7778932611313022,1,0.2221067388686978,0,,0
2018,2018-03-12,Grizzlies,Bucks,0.3561387789105734,0,0.6438612210894266,1,,0
2018,2018-03-12,Rockets,Spurs,0.8383194636635743,1,0.16168053633642565,0,,0
2018,2018-03-12,Thunder,Kings,0.9169481189593326,1,0.08305188104066741,0,,0
2018,2018-03-11,Lakers,Cavaliers,0.5930715038079569,1,0.4069284961920431,0,,0
2018,2018-03-11,Celtics,Pacers,0.7184072278886042,0,0.2815927721113958,1,,0
2018,2018-03-11,Nets,76ers,0.33784224098669124,0,0.6621577590133088,1,,0
2018,2018-03-11,Mavericks,Rockets,0.14632286709470735,0,0.8536771329052927,1,,0
2018,2018-03-11,Nuggets,Kings,0.8875889457061897,1,0.11241105429381026,0,,0
2018,2018-03-11,Pelicans,Jazz,0.5624512752052498,0,0.43754872479475015,1,,0
2018,2018-03-11,Hawks,Bulls,0.6204348129553923,0,0.37956518704460773,1,,0
2018,2018-03-11,Timberwolves,Warriors,0.475777316251895,1,0.524222683748105,0,,0
2018,2018-03-11,Knicks,Raptors,0.20779379175271917,0,0.7922062082472808,1,,0
2018,2018-03-10,Clippers,Magic,0.8550874154275188,1,0.14491258457248124,0,,0
2018,2018-03-10,Mavericks,Grizzlies,0.795748225072132,1,0.20425177492786795,0,,0
2018,2018-03-10,Thunder,Spurs,0.6969926220790358,1,0.3030073779209642,0,,0
2018,2018-03-10,Heat,Wizards,0.6073793998645218,1,0.39262060013547817,0,,0
2018,2018-03-10,Hornets,Suns,0.8396565253356381,1,0.16034347466436194,0,,0
2018,2018-03-09,Clippers,Cavaliers,0.6871927806121828,1,0.3128072193878172,0,,0
2018,2018-03-09,Trail Blazers,Warriors,0.5548894622282722,1,0.4451105377717278,0,,0
2018,2018-03-09,Kings,Magic,0.5584755065054244,1,0.44152449349457557,0,,0
2018,2018-03-09,Nuggets,Lakers,0.7297275957308273,1,0.27027240426917265,0,,0
2018,2018-03-09,Pelicans,Wizards,0.6905708252528775,0,0.3094291747471225,1,,0
2018,2018-03-09,Bucks,Knicks,0.7809828053968263,1,0.2190171946031737,0,,0
2018,2018-03-09,Grizzlies,Jazz,0.24546208030882563,0,0.7545379196911743,1,,0
2018,2018-03-09,Raptors,Rockets,0.5214830733422172,1,0.4785169266577828,0,,0
2018,2018-03-09,Pacers,Hawks,0.8306978972007365,1,0.1693021027992635,0,,0
2018,2018-03-09,Pistons,Bulls,0.7118010409316401,1,0.2881989590683599,0,,0
2018,2018-03-08,Warriors,Spurs,0.8155360390273066,1,0.18446396097269335,0,,0
2018,2018-03-08,Timberwolves,Celtics,0.6328243911491587,0,0.36717560885084133,1,,0
2018,2018-03-08,Thunder,Suns,0.9066461126168455,1,0.09335388738315453,0,,0
2018,2018-03-08,Heat,76ers,0.47095210664420384,1,0.5290478933557962,0,,0
2018,2018-03-08,Hornets,Nets,0.8262665408312488,0,0.17373345916875116,1,,0
2018,2018-03-07,Nuggets,Cavaliers,0.6647426573987055,0,0.3352573426012945,1,,0
2018,2018-03-07,Lakers,Magic,0.7890549937389134,1,0.2109450062610866,0,,0
2018,2018-03-07,Kings,Pelicans,0.34277690371051034,0,0.6572230962894896,1,,0
2018,2018-03-07,Bulls,Grizzlies,0.686571483642683,1,0.31342851635731706,0,,0
2018,2018-03-07,Bucks,Rockets,0.3312403613513486,0,0.6687596386486514,1,,0
2018,2018-03-07,Pistons,Raptors,0.3210919282719341,0,0.6789080717280659,1,,0
2018,2018-03-07,Pacers,Jazz,0.5814490592669942,0,0.4185509407330058,1,,0
2018,2018-03-06,Warriors,Nets,0.92729320220447,1,0.07270679779553002,0,,0
2018,2018-03-06,Clippers,Pelicans,0.6562408740536883,0,0.34375912594631175,1,,0
2018,2018-03-06,Trail Blazers,Knicks,0.8080956184948312,1,0.19190438150516875,0,,0
2018,2018-03-06,Mavericks,Nuggets,0.40541242980717374,1,0.5945875701928263,0,,0
2018,2018-03-06,Thunder,Rockets,0.3792928188016555,0,0.6207071811983444,1,,0
2018,2018-03-06,Raptors,Hawks,0.930449013971367,1,0.06955098602863297,0,,0
2018,2018-03-06,Wizards,Heat,0.750843355338924,1,0.249156644661076,0,,0
2018,2018-03-06,Hornets,76ers,0.5516981419384598,0,0.4483018580615402,1,,0
2018,2018-03-05,Lakers,Trail Blazers,0.5209164783290573,0,0.4790835216709427,1,,0
2018,2018-03-05,Jazz,Magic,0.8813590957288786,1,0.1186409042711214,0,,0
2018,2018-03-05,Spurs,Grizzlies,0.8679099005825488,1,0.1320900994174512,0,,0
2018,2018-03-05,Bulls,Celtics,0.353291701997832,0,0.646708298002168,1,,0
2018,2018-03-05,Heat,Suns,0.867493198714444,1,0.13250680128555603,0,,0
2018,2018-03-05,Cavaliers,Pistons,0.7519641667803844,1,0.24803583321961564,0,,0
2018,2018-03-05,Pacers,Bucks,0.6694135404156304,1,0.3305864595843696,0,,0
2018,2018-03-04,Kings,Knicks,0.45674374648536975,1,0.5432562535146302,0,,0
2018,2018-03-04,Clippers,Nets,0.8703407520628964,1,0.1296592479371036,0,,0
2018,2018-03-04,Bucks,76ers,0.5220608934658879,1,0.4779391065341121,0,,0
2018,2018-03-04,Mavericks,Pelicans,0.4086601805373666,0,0.5913398194626334,1,,0
2018,2018-03-04,Raptors,Hornets,0.8264028462628337,1,0.17359715373716633,0,,0
2018,2018-03-04,Wizards,Pacers,0.6532337282134051,0,0.3467662717865949,1,,0
2018,2018-03-04,Hawks,Suns,0.7085565676121751,1,0.2914434323878249,0,,0
2018,2018-03-03,Kings,Jazz,0.34281215213193494,0,0.6571878478680651,1,,0
2018,2018-03-03,Trail Blazers,Thunder,0.6912564975711831,1,0.3087435024288169,0,,0
2018,2018-03-03,Spurs,Lakers,0.7171183879099168,0,0.2828816120900832,1,,0
2018,2018-03-03,Rockets,Celtics,0.8369148136263085,1,0.16308518637369152,0,,0
2018,2018-03-03,Cavaliers,Nuggets,0.683818874378841,0,0.31618112562115896,1,,0
2018,2018-03-03,Heat,Pistons,0.7437541057254358,1,0.25624589427456423,0,,0
2018,2018-03-03,Magic,Grizzlies,0.6895704102632861,1,0.31042958973671386,0,,0
2018,2018-03-02,Clippers,Knicks,0.8338097656181923,1,0.1661902343818077,0,,0
2018,2018-03-02,Jazz,Timberwolves,0.7269489455964945,1,0.2730510544035055,0,,0
2018,2018-03-02,Suns,Thunder,0.25834972931221556,0,0.7416502706877844,1,,0
2018,2018-03-02,Wizards,Raptors,0.43950140360837137,0,0.5604985963916287,1,,0
2018,2018-03-02,Bulls,Mavericks,0.5685016339732248,1,0.43149836602677516,0,,0
2018,2018-03-02,Bucks,Pacers,0.6365096322234751,0,0.3634903677765249,1,,0
2018,2018-03-02,Grizzlies,Nuggets,0.354350707652712,0,0.6456492923472881,1,,0
2018,2018-03-02,Hawks,Warriors,0.18907314347310344,0,0.8109268565268966,1,,0
2018,2018-03-02,76ers,Hornets,0.640927196529906,1,0.35907280347009396,0,,0
2018,2018-03-02,Magic,Pistons,0.5302397285123361,1,0.46976027148766386,0,,0
2018,2018-03-01,Trail Blazers,Timberwolves,0.613651256679272,1,0.386348743320728,0,,0
2018,2018-03-01,Kings,Nets,0.6020247135501031,1,0.3979752864498969,0,,0
2018,2018-03-01,Cavaliers,76ers,0.6190380890120372,0,0.38096191098796284,1,,0
2018,2018-03-01,Heat,Lakers,0.6600620245232905,0,0.33993797547670945,1,,0
2018,2018-02-28,Clippers,Rockets,0.32040642579212514,0,0.6795935742078749,1,,0
2018,2018-02-28,Spurs,Pelicans,0.65818211792235,0,0.34181788207764996,1,,0
2018,2018-02-28,Mavericks,Thunder,0.395526324806341,0,0.604473675193659,1,,0
2018,2018-02-28,Wizards,Warriors,0.36128467164870237,0,0.6387153283512976,1,,0
2018,2018-02-28,Grizzlies,Suns,0.70412004367624,0,0.29587995632375996,1,,0
2018,2018-02-28,Celtics,Hornets,0.7316385416107144,1,0.2683614583892856,0,,0
2018,2018-02-28,Hawks,Pacers,0.38238916416037133,1,0.6176108358396286,0,,0
2018,2018-02-28,Magic,Raptors,0.21767386896920238,0,0.7823261310307976,1,,0
2018,2018-02-28,Pistons,Bucks,0.5648368826347478,1,0.43516311736525215,0,,0
2018,2018-02-27,Nuggets,Clippers,0.6588025680774405,0,0.34119743192255947,1,,0
2018,2018-02-27,Trail Blazers,Kings,0.904072610554982,1,0.095927389445018,0,,0
2018,2018-02-27,Bucks,Wizards,0.6273859162439481,0,0.3726140837560519,1,,0
2018,2018-02-27,Heat,76ers,0.5353033848958253,1,0.4646966151041747,0,,0
2018,2018-02-27,Cavaliers,Nets,0.8750438251612475,1,0.12495617483875254,0,,0
2018,2018-02-27,Hornets,Bulls,0.8621370810583465,1,0.13786291894165348,0,,0
2018,2018-02-26,Kings,Timberwolves,0.2920209673871523,0,0.7079790326128477,1,,0
2018,2018-02-26,Jazz,Rockets,0.5285166408837692,0,0.47148335911623085,1,,0
2018,2018-02-26,Mavericks,Pacers,0.44973539604216267,1,0.5502646039578374,0,,0
2018,2018-02-26,Thunder,Magic,0.8595506422788448,1,0.1404493577211552,0,,0
2018,2018-02-26,Pelicans,Suns,0.8515215759614079,1,0.14847842403859213,0,,0
2018,2018-02-26,Knicks,Warriors,0.270416815809305,0,0.729583184190695,1,,0
2018,2018-02-26,Raptors,Pistons,0.9067792576020679,1,0.0932207423979321,0,,0
2018,2018-02-26,Celtics,Grizzlies,0.8561685220161238,1,0.1438314779838762,0,,0
2018,2018-02-26,Hawks,Lakers,0.4977511818744653,0,0.5022488181255347,1,,0
2018,2018-02-26,Nets,Bulls,0.5901548669726069,1,0.4098451330273931,0,,0
2018,2018-02-25,Nuggets,Rockets,0.4363535583191486,0,0.5636464416808513,1,,0
2018,2018-02-25,Wizards,76ers,0.6381535019247283,1,0.3618464980752717,0,,0
2018,2018-02-25,Cavaliers,Spurs,0.6625791001518476,0,0.3374208998481524,1,,0
2018,2018-02-25,Bucks,Pelicans,0.6440150753090457,0,0.35598492469095433,1,,0
2018,2018-02-25,Hornets,Pistons,0.7500160383651563,1,0.2499839616348437,0,,0
2018,2018-02-24,Kings,Lakers,0.5315410147212123,0,0.4684589852787877,1,,0
2018,2018-02-24,Suns,Trail Blazers,0.2675206076262604,0,0.7324793923737396,1,,0
2018,2018-02-24,Jazz,Mavericks,0.8593738112125067,1,0.14062618878749333,0,,0
2018,2018-02-24,Timberwolves,Bulls,0.8105153951859989,1,0.1894846048140011,0,,0
2018,2018-02-24,Warriors,Thunder,0.7391744703011973,1,0.2608255296988027,0,,0
2018,2018-02-24,Heat,Grizzlies,0.7822062363371586,1,0.21779376366284142,0,,0
2018,2018-02-24,Knicks,Celtics,0.5025789378968647,0,0.4974210621031353,1,,0
2018,2018-02-24,76ers,Magic,0.8468727130037934,1,0.1531272869962066,0,,0
2018,2018-02-23,Lakers,Mavericks,0.6695226570656418,1,0.33047734293435815,0,,0
2018,2018-02-23,Nuggets,Spurs,0.679722316756191,1,0.320277683243809,0,,0
2018,2018-02-23,Jazz,Trail Blazers,0.7645332792317404,0,0.23546672076825959,1,,0
2018,2018-02-23,Suns,Clippers,0.3357514139965529,0,0.664248586003447,1,,0
2018,2018-02-23,Grizzlies,Cavaliers,0.4612641690837226,0,0.5387358309162774,1,,0
2018,2018-02-23,Rockets,Timberwolves,0.8078960631538453,1,0.19210393684615468,0,,0
2018,2018-02-23,Pelicans,Heat,0.6980090265838896,1,0.30199097341611036,0,,0
2018,2018-02-23,Raptors,Bucks,0.8126290070693565,0,0.18737099293064352,1,,0
2018,2018-02-23,Wizards,Hornets,0.7047123913015109,0,0.29528760869848913,1,,0
2018,2018-02-23,Pistons,Celtics,0.5141380013915464,0,0.4858619986084536,1,,0
2018,2018-02-23,Pacers,Hawks,0.8237026577571849,1,0.17629734224281512,0,,0
2018,2018-02-22,Warriors,Clippers,0.7712254988470848,1,0.2287745011529152,0,,0
2018,2018-02-22,Kings,Thunder,0.2905825273098778,0,0.7094174726901221,1,,0
2018,2018-02-22,Cavaliers,Wizards,0.6475043164795938,0,0.35249568352040617,1,,0
2018,2018-02-22,Bulls,76ers,0.3727794335435605,0,0.6272205664564394,1,,0
2018,2018-02-22,Magic,Knicks,0.6031706016571623,0,0.3968293983428377,1,,0
2018,2018-02-22,Hornets,Nets,0.8102464942950374,1,0.18975350570496263,0,,0
2018,2018-02-15,Timberwolves,Lakers,0.8393906372467795,1,0.16060936275322046,0,,0
2018,2018-02-15,Bucks,Nuggets,0.6619676926672367,0,0.33803230733276335,1,,0
2018,2018-02-14,Trail Blazers,Warriors,0.4226254068449008,1,0.5773745931550992,0,,0
2018,2018-02-14,Jazz,Suns,0.9289328137520734,1,0.07106718624792663,0,,0
2018,2018-02-14,Pelicans,Lakers,0.7153799454597859,1,0.2846200545402141,0,,0
2018,2018-02-14,Rockets,Kings,0.9411190476985417,1,0.05888095230145829,0,,0
2018,2018-02-14,Celtics,Clippers,0.6296860277748403,0,0.3703139722251597,1,,0
2018,2018-02-14,Bulls,Raptors,0.304267481087537,0,0.695732518912463,1,,0
2018,2018-02-14,Grizzlies,Thunder,0.4159307356582456,0,0.5840692643417544,1,,0
2018,2018-02-14,Knicks,Wizards,0.45548331976814443,0,0.5445166802318555,1,,0
2018,2018-02-14,Nets,Pacers,0.39195710687898366,0,0.6080428931210163,1,,0
2018,2018-02-14,Pistons,Hawks,0.7931720601101657,1,0.20682793988983428,0,,0
2018,2018-02-14,Magic,Hornets,0.47653286277138834,0,0.5234671372286117,1,,0
2018,2018-02-14,76ers,Heat,0.7790636452375895,1,0.22093635476241047,0,,0
2018,2018-02-13,Nuggets,Spurs,0.7102443572561582,1,0.2897556427438418,0,,0
2018,2018-02-13,Mavericks,Kings,0.7598577966148683,0,0.2401422033851317,1,,0
2018,2018-02-13,Thunder,Cavaliers,0.7213793186402163,0,0.2786206813597837,1,,0
2018,2018-02-13,Timberwolves,Rockets,0.4753237329445791,0,0.5246762670554209,1,,0
2018,2018-02-13,Bucks,Hawks,0.832640777211966,1,0.16735922278803395,0,,0
2018,2018-02-13,Raptors,Heat,0.8367487903020093,1,0.16325120969799067,0,,0
2018,2018-02-12,Warriors,Suns,0.939255305458156,1,0.06074469454184395,0,,0
2018,2018-02-12,Jazz,Spurs,0.6863042256811991,1,0.3136957743188009,0,,0
2018,2018-02-12,Bulls,Magic,0.6383129493328787,1,0.36168705066712126,0,,0
2018,2018-02-12,Nets,Clippers,0.3635410093495051,0,0.6364589906504949,1,,0
2018,2018-02-12,76ers,Knicks,0.8419421983684332,1,0.1580578016315668,0,,0
2018,2018-02-12,Pistons,Pelicans,0.4944919678992004,0,0.5055080321007996,1,,0
2018,2018-02-11,Trail Blazers,Jazz,0.581087794476633,0,0.41891220552336705,1,,0
2018,2018-02-11,Rockets,Mavericks,0.9225852678704319,1,0.07741473212956806,0,,0
2018,2018-02-11,Timberwolves,Kings,0.8957153923597372,1,0.10428460764026282,0,,0
2018,2018-02-11,Thunder,Grizzlies,0.8532784501778674,1,0.1467215498221326,0,,0
2018,2018-02-11,Pacers,Knicks,0.7521216029436439,1,0.24787839705635606,0,,0
2018,2018-02-11,Hawks,Pistons,0.4966026435445141,1,0.5033973564554859,0,,0
2018,2018-02-11,Celtics,Cavaliers,0.7247082377524672,0,0.2752917622475328,1,,0
2018,2018-02-11,Hornets,Raptors,0.40170252959339603,0,0.598297470406604,1,,0
2018,2018-02-10,Suns,Nuggets,0.4242972320644552,0,0.5757027679355449,1,,0
2018,2018-02-10,Warriors,Spurs,0.7691256681069226,1,0.23087433189307738,0,,0
2018,2018-02-10,Mavericks,Lakers,0.5762811777393317,1,0.42371882226066826,0,,0
2018,2018-02-10,Bulls,Wizards,0.37962822822483633,0,0.6203717717751637,1,,0
2018,2018-02-10,76ers,Clippers,0.634842185836306,1,0.365157814163694,0,,0
2018,2018-02-10,Magic,Bucks,0.5062877240345903,0,0.4937122759654097,1,,0
2018,2018-02-10,Nets,Pelicans,0.5003302878754231,0,0.4996697121245769,1,,0
2018,2018-02-09,Kings,Trail Blazers,0.4159873473675674,0,0.5840126526324326,1,,0
2018,2018-02-09,Bulls,Timberwolves,0.32636936475543177,1,0.6736306352445682,0,,0
2018,2018-02-09,Jazz,Hornets,0.8096814836140622,1,0.19031851638593777,0,,0
2018,2018-02-09,Rockets,Nuggets,0.8350320577888473,1,0.16496794221115274,0,,0
2018,2018-02-09,Heat,Bucks,0.5623953356869802,1,0.4376046643130198,0,,0
2018,2018-02-09,Celtics,Pacers,0.6896302588019155,0,0.31036974119808447,1,,0
2018,2018-02-09,Hawks,Cavaliers,0.38249192632082996,0,0.61750807367917,1,,0
2018,2018-02-09,Pistons,Clippers,0.5678626922156889,0,0.43213730778431114,1,,0
2018,2018-02-09,76ers,Pelicans,0.6854365098528685,1,0.3145634901471315,0,,0
2018,2018-02-08,Lakers,Thunder,0.3813503219310305,1,0.6186496780689694,0,,0
2018,2018-02-08,Warriors,Mavericks,0.8782480599064274,1,0.1217519400935726,0,,0
2018,2018-02-08,Trail Blazers,Hornets,0.6535301395801012,1,0.3464698604198988,0,,0
2018,2018-02-08,Wizards,Celtics,0.5712825880615399,0,0.42871741193846014,1,,0
2018,2018-02-08,Raptors,Knicks,0.8718860621143996,1,0.12811393788560044,0,,0
2018,2018-02-08,Magic,Hawks,0.6715267866711786,1,0.3284732133288214,0,,0
2018,2018-02-07,Suns,Spurs,0.28149546107299256,0,0.7185045389270075,1,,0
2018,2018-02-07,Cavaliers,Timberwolves,0.41568837814996806,1,0.5843116218500319,0,,0
2018,2018-02-07,Grizzlies,Jazz,0.3007439966876656,0,0.6992560033123344,1,,0
2018,2018-02-07,Heat,Rockets,0.40267121397734845,0,0.5973287860226515,1,,0
2018,2018-02-07,Pistons,Nets,0.8107841556905936,1,0.1892158443094064,0,,0
2018,2018-02-06,Lakers,Suns,0.7449237806804069,1,0.2550762193195931,0,,0
2018,2018-02-06,Warriors,Thunder,0.7714920092621017,0,0.2285079907378983,1,,0
2018,2018-02-06,76ers,Wizards,0.6791605181281654,1,0.32083948187183464,0,,0
2018,2018-02-06,Raptors,Celtics,0.7096737967323271,1,0.2903262032676729,0,,0
2018,2018-02-06,Nets,Rockets,0.2065663274244133,0,0.7934336725755867,1,,0
2018,2018-02-06,Knicks,Bucks,0.5031439609857401,0,0.4968560390142599,1,,0
2018,2018-02-06,Hawks,Grizzlies,0.5673769528735607,1,0.4326230471264393,0,,0
2018,2018-02-06,Magic,Cavaliers,0.37039603417418504,1,0.629603965825815,0,,0
2018,2018-02-05,Clippers,Mavericks,0.7693480413846002,1,0.23065195861539978,0,,0
2018,2018-02-05,Kings,Bulls,0.5501191688935971,1,0.44988083110640287,0,,0
2018,2018-02-05,Nuggets,Hornets,0.7451724525544202,1,0.2548275474455798,0,,0
2018,2018-02-05,Pelicans,Jazz,0.591094492497175,0,0.40890550750282495,1,,0
2018,2018-02-05,Heat,Magic,0.7827542750651115,0,0.21724572493488847,1,,0
2018,2018-02-05,Pistons,Trail Blazers,0.5883491062089856,1,0.4116508937910144,0,,0
2018,2018-02-05,Pacers,Wizards,0.6208520287430876,0,0.37914797125691235,1,,0
2018,2018-02-04,Suns,Hornets,0.4114827994497192,0,0.5885172005502808,1,,0
2018,2018-02-04,Thunder,Lakers,0.8462307726878028,0,0.15376922731219722,1,,0
2018,2018-02-04,Raptors,Grizzlies,0.8754652261009105,1,0.12453477389908951,0,,0
2018,2018-02-04,Knicks,Hawks,0.7562024339517806,0,0.24379756604821945,1,,0
2018,2018-02-04,Nets,Bucks,0.451917651135567,0,0.5480823488644331,1,,0
2018,2018-02-04,Celtics,Trail Blazers,0.6866470769516404,1,0.3133529230483596,0,,0
2018,2018-02-03,Kings,Mavericks,0.4603589360212293,0,0.5396410639787708,1,,0
2018,2018-02-03,Spurs,Jazz,0.7270059618954656,0,0.2729940381045344,1,,0
2018,2018-02-03,Timberwolves,Pelicans,0.7737750430508975,1,0.2262249569491025,0,,0
2018,2018-02-03,Nuggets,Warriors,0.48070235433008857,1,0.5192976456699114,0,,0
2018,2018-02-03,Cavaliers,Rockets,0.44372822984387594,0,0.5562717701561241,1,,0
2018,2018-02-03,Magic,Wizards,0.43032803566687683,0,0.5696719643331232,1,,0
2018,2018-02-03,Pistons,Heat,0.6394974535375367,1,0.36050254646246327,0,,0
2018,2018-02-03,Pacers,76ers,0.589264607291478,1,0.410735392708522,0,,0
2018,2018-02-03,Clippers,Bulls,0.7975680253700879,1,0.20243197462991214,0,,0
2018,2018-02-02,Kings,Warriors,0.16675916026422788,0,0.8332408397357721,1,,0
2018,2018-02-02,Thunder,Pelicans,0.7171274710599052,0,0.28287252894009485,1,,0
2018,2018-02-02,Suns,Jazz,0.409092954821649,0,0.590907045178351,1,,0
2018,2018-02-02,Bucks,Knicks,0.6626236915488233,1,0.3373763084511767,0,,0
2018,2018-02-02,76ers,Heat,0.6749352783126411,1,0.3250647216873589,0,,0
2018,2018-02-02,Raptors,Trail Blazers,0.6870042045184197,1,0.3129957954815803,0,,0
2018,2018-02-02,Celtics,Hawks,0.8802282435694895,1,0.11977175643051052,0,,0
2018,2018-02-02,Nets,Lakers,0.6167253350387202,0,0.3832746649612798,1,,0
2018,2018-02-02,Hornets,Pacers,0.6277911089673227,1,0.3722088910326773,0,,0
2018,2018-02-01,Nuggets,Thunder,0.5265629317360493,1,0.4734370682639507,0,,0
2018,2018-02-01,Timberwolves,Bucks,0.7287402102893595,1,0.27125978971064046,0,,0
2018,2018-02-01,Spurs,Rockets,0.5038112372939695,0,0.4961887627060305,1,,0
2018,2018-02-01,Pistons,Grizzlies,0.7523245390070682,1,0.2476754609929318,0,,0
2018,2018-02-01,Wizards,Raptors,0.4525643466094462,1,0.5474356533905538,0,,0
2018,2018-01-31,Suns,Mavericks,0.5185373272834484,1,0.48146267271655163,0,,0
2018,2018-01-31,Trail Blazers,Bulls,0.7662601778802856,1,0.23373982211971445,0,,0
2018,2018-01-31,Celtics,Knicks,0.8128398072847473,1,0.18716019271525275,0,,0
2018,2018-01-31,Cavaliers,Heat,0.6098767001882831,1,0.3901232998117169,0,,0
2018,2018-01-31,Nets,76ers,0.3250858629235128,1,0.6749141370764872,0,,0
2018,2018-01-31,Hawks,Hornets,0.44144350310140484,0,0.5585564968985952,1,,0
2018,2018-01-31,Pacers,Grizzlies,0.7634877294256719,1,0.2365122705743281,0,,0
2018,2018-01-31,Magic,Lakers,0.47035037836204724,1,0.5296496216379527,0,,0
2018,2018-01-30,Clippers,Trail Blazers,0.6348399648934995,0,0.3651600351065005,1,,0
2018,2018-01-30,Jazz,Warriors,0.32864617260534384,1,0.6713538273946562,0,,0
2018,2018-01-30,Spurs,Nuggets,0.7779309980653895,1,0.22206900193461054,0,,0
2018,2018-01-30,Rockets,Magic,0.91318507739221,1,0.08681492260779,0,,0
2018,2018-01-30,Pelicans,Kings,0.8629430926884019,0,0.13705690731159814,1,,0
2018,2018-01-30,Pistons,Cavaliers,0.4973684946058596,1,0.5026315053941404,0,,0
2018,2018-01-30,Knicks,Nets,0.7020002078478206,1,0.2979997921521794,0,,0
2018,2018-01-30,Raptors,Timberwolves,0.7487124719302383,1,0.25128752806976173,0,,0
2018,2018-01-30,Wizards,Thunder,0.4559113705224483,1,0.5440886294775518,0,,0
2018,2018-01-29,Nuggets,Celtics,0.6078099021419222,0,0.3921900978580778,1,,0
2018,2018-01-29,Mavericks,Heat,0.5499222188150866,0,0.4500777811849134,1,,0
2018,2018-01-29,Grizzlies,Suns,0.7618133661250012,1,0.23818663387499883,0,,0
2018,2018-01-29,Bucks,76ers,0.5653356152329406,1,0.4346643847670594,0,,0
2018,2018-01-29,Hawks,Timberwolves,0.2826646760091802,1,0.7173353239908198,0,,0
2018,2018-01-29,Pacers,Hornets,0.6524404474114754,1,0.34755955258852456,0,,0
2018,2018-01-28,Spurs,Kings,0.8849500401150717,1,0.11504995988492828,0,,0
2018,2018-01-28,Cavaliers,Pistons,0.7972816020799885,1,0.20271839792001145,0,,0
2018,2018-01-28,Thunder,76ers,0.6531291138704518,1,0.3468708861295482,0,,0
2018,2018-01-28,Raptors,Lakers,0.8539471817717768,1,0.14605281822822325,0,,0
2018,2018-01-28,Pelicans,Clippers,0.6641343569310966,0,0.33586564306890343,1,,0
2018,2018-01-28,Rockets,Suns,0.9163801014150151,1,0.08361989858498486,0,,0
2018,2018-01-28,Bulls,Bucks,0.5242113686911596,0,0.4757886313088404,1,,0
2018,2018-01-27,Nuggets,Mavericks,0.8132073816647418,1,0.18679261833525818,0,,0
2018,2018-01-27,Timberwolves,Nets,0.8862051836946749,1,0.11379481630532506,0,,0
2018,2018-01-27,Warriors,Celtics,0.8111167870300486,1,0.18888321296995136,0,,0
