season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2020,2020-02-12,Mavericks,Kings,0.7804662760467985,1,0.21953372395320148,0
2020,2020-02-12,Grizzlies,Trail Blazers,0.6150646610203835,1,0.3849353389796165,0
2020,2020-02-12,Timberwolves,Hornets,0.5917260629349006,0,0.4082739370650994,1
2020,2020-02-12,Nets,Raptors,0.3544363766158657,1,0.6455636233841343,0
2020,2020-02-12,Pacers,Bucks,0.6163780679255679,1,0.38362193207443207,0
2020,2020-02-12,Knicks,Wizards,0.4354665675538989,0,0.5645334324461011,1
2020,2020-02-12,Cavaliers,Hawks,0.5335468498861815,1,0.4664531501138185,0
2020,2020-02-12,Magic,Pistons,0.8642998345283773,1,0.13570016547162267,0
2020,2020-02-11,Rockets,Celtics,0.7030367770379494,1,0.2969632229620506,0
2020,2020-02-11,Pelicans,Trail Blazers,0.7174280356860189,1,0.2825719643139811,0
2020,2020-02-11,Thunder,Spurs,0.8296897865906177,0,0.17031021340938235,1
2020,2020-02-11,76ers,Clippers,0.6869895848978278,1,0.3130104151021722,0
2020,2020-02-11,Wizards,Bulls,0.8071528707687516,1,0.19284712923124836,0
2020,2020-02-10,Warriors,Heat,0.43893900146126846,0,0.5610609985387316,1
2020,2020-02-10,Lakers,Suns,0.8183445935049485,1,0.18165540649505152,0
2020,2020-02-10,Nuggets,Spurs,0.8297128264461913,1,0.17028717355380873,0
2020,2020-02-10,Mavericks,Jazz,0.6032015873223326,0,0.39679841267766736,1
2020,2020-02-10,Bucks,Kings,0.7840198339154147,1,0.21598016608458526,0
2020,2020-02-10,Raptors,Timberwolves,0.7627494704675993,1,0.23725052953240067,0
2020,2020-02-10,Pistons,Hornets,0.65716288938732,0,0.34283711061267996,1
2020,2020-02-10,Pacers,Nets,0.8024936949486555,0,0.19750630505134448,1
2020,2020-02-10,Magic,Hawks,0.8055668441074879,1,0.1944331558925121,0
2020,2020-02-09,Trail Blazers,Heat,0.6930482825497901,1,0.3069517174502099,0
2020,2020-02-09,Cavaliers,Clippers,0.20775105683744757,0,0.7922489431625525,1
2020,2020-02-09,Rockets,Jazz,0.7628586328865273,0,0.23714136711347267,1
2020,2020-02-09,Hawks,Knicks,0.7895443366704171,1,0.21045566332958288,0
2020,2020-02-09,76ers,Bulls,0.9297690703440472,1,0.07023092965595279,0
2020,2020-02-09,Wizards,Grizzlies,0.6022409396316393,0,0.39775906036836073,1
2020,2020-02-09,Thunder,Celtics,0.6692928288510734,0,0.33070717114892656,1
2020,2020-02-08,Kings,Spurs,0.6258785632597996,1,0.3741214367402004,0
2020,2020-02-08,Suns,Nuggets,0.46450229882079824,0,0.5354977011792017,1
2020,2020-02-08,Warriors,Lakers,0.0937922464342921,0,0.9062077535657079,1
2020,2020-02-08,Timberwolves,Clippers,0.19387263789625275,1,0.8061273621037472,0
2020,2020-02-08,Pacers,Pelicans,0.5005278014316293,0,0.49947219856837066,1
2020,2020-02-08,Raptors,Nets,0.8260204785734125,1,0.17397952142658746,0
2020,2020-02-08,Hornets,Mavericks,0.356307020657322,0,0.643692979342678,1
2020,2020-02-08,Pistons,Knicks,0.5167687567884237,0,0.4832312432115763,1
2020,2020-02-08,Magic,Bucks,0.3854850093805332,0,0.6145149906194668,1
2020,2020-02-07,Jazz,Trail Blazers,0.8310371659673141,1,0.16896283403268586,0
2020,2020-02-07,Kings,Heat,0.667410236307709,1,0.332589763692291,0
2020,2020-02-07,Suns,Rockets,0.5314929547852755,1,0.4685070452147245,0
2020,2020-02-07,Pacers,Raptors,0.5087539519011118,0,0.49124604809888817,1
2020,2020-02-07,Thunder,Pistons,0.94018250190215,1,0.059817498097849975,0
2020,2020-02-07,Celtics,Hawks,0.7587119849928742,1,0.24128801500712582,0
2020,2020-02-07,76ers,Grizzlies,0.8413153205599128,1,0.15868467944008724,0
2020,2020-02-07,Wizards,Mavericks,0.5384592659056959,1,0.4615407340943041,0
2020,2020-02-06,Lakers,Rockets,0.6979933216930446,0,0.3020066783069554,1
2020,2020-02-06,Trail Blazers,Spurs,0.670157652982187,1,0.329842347017813,0
2020,2020-02-06,Bulls,Pelicans,0.237569375462078,0,0.762430624537922,1
2020,2020-02-06,Bucks,76ers,0.673806023720501,1,0.326193976279499,0
2020,2020-02-06,Knicks,Magic,0.3770471031895722,1,0.6229528968104279,0
2020,2020-02-05,Clippers,Heat,0.8233319941332234,1,0.17666800586677656,0
2020,2020-02-05,Jazz,Nuggets,0.6989534281301939,0,0.3010465718698061,1
2020,2020-02-05,Mavericks,Grizzlies,0.7390143720078058,0,0.26098562799219416,1
2020,2020-02-05,Timberwolves,Hawks,0.7390444857431155,0,0.26095551425688446,1
2020,2020-02-05,Thunder,Cavaliers,0.8809388188631736,1,0.1190611811368264,0
2020,2020-02-05,Celtics,Magic,0.4635781782355438,1,0.5364218217644562,0
2020,2020-02-05,Nets,Warriors,0.6631328071700227,1,0.33686719282997735,0
2020,2020-02-05,Raptors,Pacers,0.7221114623947903,1,0.2778885376052097,0
2020,2020-02-05,Pistons,Suns,0.42760271290708013,1,0.5723972870929199,0
2020,2020-02-04,Lakers,Spurs,0.867579728340502,1,0.132420271659498,0
2020,2020-02-04,Nuggets,Trail Blazers,0.7714779568138158,1,0.2285220431861842,0
2020,2020-02-04,Rockets,Hornets,0.9328626540045638,1,0.06713734599543619,0
2020,2020-02-04,Pelicans,Bucks,0.5190907289535068,0,0.48090927104649317,1
2020,2020-02-03,Clippers,Spurs,0.8810833646249304,1,0.11891663537506958,0
2020,2020-02-03,Kings,Timberwolves,0.5843452549279429,1,0.41565474507205713,0
2020,2020-02-03,Grizzlies,Pistons,0.8007510107015762,1,0.19924898929842383,0
2020,2020-02-03,Hawks,Celtics,0.5060940988797419,0,0.4939059011202581,1
2020,2020-02-03,Nets,Suns,0.600420876178018,1,0.399579123821982,0
2020,2020-02-03,Heat,76ers,0.4782041610676146,1,0.5217958389323853,0
2020,2020-02-03,Hornets,Magic,0.3549791651189472,0,0.6450208348810528,1
2020,2020-02-03,Cavaliers,Knicks,0.6695103517778153,0,0.33048964822218474,1
2020,2020-02-03,Pacers,Mavericks,0.6380391263732987,0,0.36196087362670126,1
2020,2020-02-03,Wizards,Warriors,0.702943751463225,0,0.29705624853677504,1
2020,2020-02-02,Raptors,Bulls,0.8855584285582043,1,0.11444157144179568,0
2020,2020-02-02,Rockets,Pelicans,0.717518692358754,1,0.282481307641246,0
2020,2020-02-02,Bucks,Suns,0.8789462296037116,1,0.1210537703962884,0
2020,2020-02-02,Pistons,Nuggets,0.35919648221567096,1,0.640803517784329,0
2020,2020-02-01,Trail Blazers,Jazz,0.4081028057289571,1,0.5918971942710429,0
2020,2020-02-01,Kings,Lakers,0.4317692920091195,0,0.5682307079908805,1
2020,2020-02-01,Spurs,Hornets,0.7942582746586136,1,0.20574172534138635,0
2020,2020-02-01,Celtics,76ers,0.42360921079176894,1,0.5763907892082311,0
2020,2020-02-01,Mavericks,Hawks,0.7617199143960803,1,0.23828008560391967,0
2020,2020-02-01,Cavaliers,Warriors,0.6361828550993203,0,0.36381714490067973,1
2020,2020-02-01,Wizards,Nets,0.6151539237769454,1,0.38484607622305456,0
2020,2020-02-01,Pacers,Knicks,0.8855550058391976,0,0.11444499416080245,1
2020,2020-02-01,Magic,Heat,0.6500114926630215,0,0.3499885073369785,1
2020,2020-02-01,Clippers,Timberwolves,0.8443257803869949,1,0.1556742196130051,0
2020,2020-01-31,Lakers,Trail Blazers,0.8453808165238674,0,0.15461918347613257,1
2020,2020-01-31,Bucks,Nuggets,0.8065361802491009,0,0.1934638197508991,1
2020,2020-01-31,Suns,Thunder,0.5345097826883651,0,0.46549021731163487,1
2020,2020-01-31,Pelicans,Grizzlies,0.8421157936473546,1,0.15788420635264544,0
2020,2020-01-31,Nets,Bulls,0.8039274630538112,1,0.19607253694618876,0
2020,2020-01-31,Rockets,Mavericks,0.7570369788815472,1,0.2429630211184528,0
2020,2020-01-31,Pistons,Raptors,0.4158422441158911,0,0.5841577558841089,1
2020,2020-01-30,Nuggets,Jazz,0.6785631958609265,1,0.3214368041390735,0
2020,2020-01-30,Clippers,Kings,0.8788646820556177,0,0.12113531794438226,1
2020,2020-01-30,Celtics,Warriors,0.8381547634216137,1,0.16184523657838634,0
2020,2020-01-30,Hawks,76ers,0.3421359687334286,1,0.6578640312665713,0
2020,2020-01-30,Cavaliers,Raptors,0.3260422253818756,0,0.6739577746181244,1
2020,2020-01-30,Wizards,Hornets,0.7703714946651652,1,0.2296285053348348,0
2020,2020-01-29,Trail Blazers,Rockets,0.4698629822380162,1,0.5301370177619837,0
2020,2020-01-29,Kings,Thunder,0.5080200417264484,0,0.49197995827355157,1
2020,2020-01-29,Spurs,Jazz,0.3569400955172667,1,0.6430599044827333,0
2020,2020-01-29,Nets,Pistons,0.804693027886217,1,0.195306972113783,0
2020,2020-01-29,Knicks,Grizzlies,0.4805762242125538,0,0.5194237757874463,1
2020,2020-01-29,Pacers,Bulls,0.8203700927134803,1,0.17962990728651973,0
2020,2020-01-28,Mavericks,Suns,0.7257572115539411,0,0.27424278844605887,1
2020,2020-01-28,Heat,Celtics,0.489054919599798,0,0.510945080400202,1
2020,2020-01-28,Grizzlies,Nuggets,0.4823703575328587,1,0.5176296424671414,0
2020,2020-01-28,Bucks,Wizards,0.8012300212257862,1,0.19876997877421376,0
2020,2020-01-28,Cavaliers,Pelicans,0.25790921294051417,0,0.7420907870594858,1
2020,2020-01-28,Raptors,Hawks,0.8963612620491733,1,0.10363873795082668,0
2020,2020-01-28,Hornets,Knicks,0.6212435338505643,1,0.3787564661494357,0
2020,2020-01-28,76ers,Warriors,0.8904846444880904,1,0.1095153555119096,0
2020,2020-01-27,Jazz,Rockets,0.9121831630948914,0,0.08781683690510855,1
2020,2020-01-27,Bulls,Spurs,0.601298004356779,1,0.39870199564322095,0
2020,2020-01-27,Timberwolves,Kings,0.7033519230880975,0,0.29664807691190254,1
2020,2020-01-27,Thunder,Mavericks,0.42226891185632787,0,0.5777310881436721,1
2020,2020-01-27,Heat,Magic,0.5410549825287291,1,0.4589450174712709,0
2020,2020-01-27,Pistons,Cavaliers,0.6859998181118662,0,0.31400018188813383,1
2020,2020-01-26,Trail Blazers,Pacers,0.6631790502628119,1,0.3368209497371881,0
2020,2020-01-26,Hawks,Wizards,0.4930488835368545,1,0.5069511164631455,0
2020,2020-01-26,Knicks,Nets,0.6257212755413596,1,0.3742787244586404,0
2020,2020-01-26,Magic,Clippers,0.5913100934299117,0,0.4086899065700883,1
2020,2020-01-26,Grizzlies,Suns,0.5911107511727106,1,0.4088892488272894,0
2020,2020-01-26,Pelicans,Celtics,0.7124569935251138,1,0.2875430064748862,0
2020,2020-01-26,Spurs,Raptors,0.36424121031348594,0,0.635758789686514,1
2020,2020-01-26,Nuggets,Rockets,0.5013932937237555,1,0.4986067062762445,0
2020,2020-01-25,76ers,Lakers,0.5090055353732302,1,0.49099446462676977,0
2020,2020-01-25,Cavaliers,Bulls,0.6785121813657821,0,0.32148781863421794,1
2020,2020-01-25,Timberwolves,Thunder,0.7584444321516552,0,0.24155556784834475,1
2020,2020-01-25,Pistons,Nets,0.40191863759193464,0,0.5980813624080654,1
2020,2020-01-25,Jazz,Mavericks,0.6980764221996096,1,0.30192357780039036,0
2020,2020-01-24,Warriors,Pacers,0.40668996593100143,0,0.5933100340689985,1
2020,2020-01-24,Spurs,Suns,0.6073746671618159,0,0.3926253328381841,1
2020,2020-01-24,Heat,Clippers,0.39870570771329183,0,0.6012942922867082,1
2020,2020-01-24,Bulls,Kings,0.4855767997730185,0,0.5144232002269815,1
2020,2020-01-24,Timberwolves,Rockets,0.40175243416657397,0,0.5982475658334261,1
2020,2020-01-24,Pelicans,Nuggets,0.66037886797967,0,0.33962113202032995,1
2020,2020-01-24,Thunder,Hawks,0.8685397518337709,1,0.13146024816622914,0
2020,2020-01-24,Knicks,Raptors,0.19306759684674216,0,0.8069324031532579,1
2020,2020-01-24,Pistons,Grizzlies,0.409309705349406,0,0.5906902946505941,1
2020,2020-01-24,Magic,Celtics,0.7246658818631464,0,0.2753341181368536,1
2020,2020-01-24,Hornets,Bucks,0.08290785455671164,0,0.9170921454432883,1
2020,2020-01-23,Trail Blazers,Mavericks,0.371727482312294,0,0.628272517687706,1
2020,2020-01-23,Nets,Lakers,0.3284089726148872,0,0.6715910273851128,1
2020,2020-01-23,Cavaliers,Wizards,0.5778741253140847,0,0.42212587468591534,1
2020,2020-01-22,Warriors,Jazz,0.27901502479235757,0,0.7209849752076425,1
2020,2020-01-22,Pelicans,Spurs,0.7455298568953043,0,0.25447014310469573,1
2020,2020-01-22,Suns,Pacers,0.6289489871620344,0,0.3710510128379656,1
2020,2020-01-22,Bulls,Timberwolves,0.4764041858431672,1,0.5235958141568329,0
2020,2020-01-22,Rockets,Nuggets,0.8034255251644137,1,0.19657447483558632,0
2020,2020-01-22,Hawks,Clippers,0.5331521380867971,1,0.46684786191320293,0
2020,2020-01-22,Celtics,Grizzlies,0.7907986019413797,1,0.20920139805862026,0
2020,2020-01-22,Heat,Wizards,0.6251578248563588,1,0.37484217514364115,0
2020,2020-01-22,Knicks,Lakers,0.15146714981542372,0,0.8485328501845762,1
2020,2020-01-22,Pistons,Kings,0.42168901885743904,1,0.578310981142561,0
2020,2020-01-22,Magic,Thunder,0.5759757660595813,0,0.42402423394041866,1
2020,2020-01-22,Raptors,76ers,0.6749796709761451,1,0.3250203290238549,0
2020,2020-01-21,Mavericks,Clippers,0.656581083194324,0,0.34341891680567604,1
2020,2020-01-20,Trail Blazers,Warriors,0.6196888653040299,1,0.3803111346959701,0
2020,2020-01-20,Suns,Spurs,0.7690745351448812,0,0.23092546485511878,1
2020,2020-01-20,Jazz,Pacers,0.8165434158044104,1,0.18345658419558963,0
2020,2020-01-20,Timberwolves,Nuggets,0.7285661970703261,0,0.2714338029296739,1
2020,2020-01-20,Celtics,Lakers,0.3913833731140477,1,0.6086166268859523,0
2020,2020-01-20,Hornets,Magic,0.3927899986652596,0,0.6072100013347403,1
2020,2020-01-20,Cavaliers,Knicks,0.6877909594081025,0,0.31220904059189747,1
2020,2020-01-20,Heat,Kings,0.4819372831429894,1,0.5180627168570107,0
2020,2020-01-20,Rockets,Thunder,0.7884567841356309,0,0.21154321586436908,1
2020,2020-01-20,Grizzlies,Pelicans,0.6074386106459466,0,0.3925613893540534,1
2020,2020-01-20,Bucks,Bulls,0.9205331138366473,1,0.07946688616335273,0
2020,2020-01-20,Nets,76ers,0.3464923561203207,0,0.6535076438796793,1
2020,2020-01-20,Hawks,Raptors,0.27498963875509885,0,0.7250103612449011,1
2020,2020-01-20,Wizards,Pistons,0.6853427040498871,1,0.31465729595011294,0
2020,2020-01-19,Nuggets,Pacers,0.6869078099653989,0,0.3130921900346011,1
2020,2020-01-19,Spurs,Heat,0.4833788130692124,1,0.5166211869307876,0
2020,2020-01-18,Thunder,Trail Blazers,0.797912250916211,1,0.20208774908378901,0
2020,2020-01-18,Jazz,Kings,0.818011687169958,1,0.18198831283004202,0
2020,2020-01-18,Rockets,Lakers,0.7090709240168123,0,0.29092907598318773,1
2020,2020-01-18,Warriors,Magic,0.3423120857061731,1,0.6576879142938269,0
2020,2020-01-18,Bulls,Cavaliers,0.6986064719239937,1,0.3013935280760063,0
2020,2020-01-18,Timberwolves,Raptors,0.4210111352604872,0,0.5789888647395127,1
2020,2020-01-18,Hawks,Pistons,0.5679669452075626,0,0.43203305479243737,1
2020,2020-01-18,Knicks,76ers,0.293590321702897,0,0.706409678297103,1
2020,2020-01-18,Celtics,Suns,0.7790337053785599,0,0.22096629462144013,1
2020,2020-01-18,Nets,Bucks,0.25828875317672473,0,0.7417112468232753,1
2020,2020-01-18,Pelicans,Clippers,0.4095177370921824,0,0.5904822629078176,1
2020,2020-01-17,Mavericks,Trail Blazers,0.7893671345437218,1,0.21063286545627824,0
2020,2020-01-17,Spurs,Hawks,0.702159738819208,0,0.297840261180792,1
2020,2020-01-17,Grizzlies,Cavaliers,0.778011874245198,1,0.22198812575480198,0
2020,2020-01-17,Thunder,Heat,0.6825218082644003,0,0.31747819173559966,1
2020,2020-01-17,Pacers,Timberwolves,0.7199450872343135,1,0.2800549127656865,0
2020,2020-01-17,76ers,Bulls,0.8461587346896828,1,0.15384126531031717,0
2020,2020-01-17,Raptors,Wizards,0.805304528474188,1,0.19469547152581201,0
2020,2020-01-16,Warriors,Nuggets,0.5101565084665894,0,0.48984349153341056,1
2020,2020-01-16,Clippers,Magic,0.8146168117820254,1,0.18538318821797461,0
2020,2020-01-16,Bucks,Celtics,0.8556880005113575,1,0.14431199948864248,0
2020,2020-01-16,Pelicans,Jazz,0.4621544602468635,1,0.5378455397531365,0
2020,2020-01-16,Knicks,Suns,0.4075225954758495,0,0.5924774045241505,1
2020,2020-01-15,Lakers,Magic,0.7786596425951872,0,0.22134035740481284,1
2020,2020-01-15,Kings,Mavericks,0.3982114130031133,0,0.6017885869968866,1
2020,2020-01-15,Rockets,Trail Blazers,0.7874426279504197,0,0.21255737204958025,1
2020,2020-01-15,Nuggets,Hornets,0.9026535434960106,1,0.09734645650398943,0
2020,2020-01-15,Bulls,Wizards,0.5896711656499304,1,0.4103288343500696,0
2020,2020-01-15,Timberwolves,Pacers,0.49996774021760704,0,0.500032259782393,1
2020,2020-01-15,Thunder,Raptors,0.5877580511093264,0,0.41224194889067356,1
2020,2020-01-15,Heat,Spurs,0.7201083759828557,1,0.2798916240171443,0
2020,2020-01-15,Celtics,Pistons,0.8363618094154274,0,0.16363819058457263,1
2020,2020-01-15,76ers,Nets,0.8189795901820763,1,0.18102040981792367,0
2020,2020-01-14,Warriors,Mavericks,0.22501988578645288,0,0.7749801142135471,1
2020,2020-01-14,Clippers,Cavaliers,0.9235986647825359,1,0.07640133521746406,0
2020,2020-01-14,Grizzlies,Rockets,0.41328550808435727,1,0.5867144919156427,0
2020,2020-01-14,Bucks,Knicks,0.9521950026164407,1,0.047804997383559256,0
2020,2020-01-14,Hawks,Suns,0.4765511383894848,1,0.5234488616105152,0
2020,2020-01-14,Nets,Jazz,0.5357040137053168,0,0.46429598629468316,1
2020,2020-01-13,Lakers,Cavaliers,0.8527121877981919,1,0.1472878122018081,0
2020,2020-01-13,Trail Blazers,Hornets,0.847109834829231,1,0.15289016517076903,0
2020,2020-01-13,Kings,Magic,0.5529530957857902,0,0.4470469042142098,1
2020,2020-01-13,Timberwolves,Thunder,0.4708387291495078,0,0.5291612708504922,1
2020,2020-01-13,Celtics,Bulls,0.8530557026587657,1,0.14694429734123426,0
2020,2020-01-13,Pistons,Pelicans,0.5043722893015405,0,0.49562771069845946,1
2020,2020-01-13,Pacers,76ers,0.5022733958769813,1,0.4977266041230187,0
2020,2020-01-12,Nuggets,Clippers,0.6116696771267132,1,0.38833032287328684,0
2020,2020-01-12,Suns,Hornets,0.8273425481186247,1,0.17265745188137527,0
2020,2020-01-12,Nets,Hawks,0.7262084472763773,1,0.27379155272362266,0
2020,2020-01-12,Raptors,Spurs,0.7538729422678814,0,0.24612705773211863,1
2020,2020-01-12,Grizzlies,Warriors,0.7799300304849189,1,0.22006996951508107,0
2020,2020-01-12,Knicks,Heat,0.25183389724270117,1,0.7481661027572988,0
2020,2020-01-12,Wizards,Jazz,0.5255881927855485,0,0.47441180721445153,1
2020,2020-01-11,Trail Blazers,Bucks,0.35018437830546106,0,0.649815621694539,1
2020,2020-01-11,Nuggets,Cavaliers,0.9181615256675936,0,0.08183847433240643,1
2020,2020-01-11,Mavericks,76ers,0.6249741880948942,1,0.37502581190510575,0
2020,2020-01-11,Thunder,Lakers,0.7745470110381096,0,0.22545298896189037,1
2020,2020-01-11,Celtics,Pelicans,0.8886073361060061,1,0.11139266389399394,0
2020,2020-01-11,Pistons,Bulls,0.6892590664171058,0,0.31074093358289423,1
2020,2020-01-11,Rockets,Timberwolves,0.8599257802457325,1,0.14007421975426748,0
2020,2020-01-10,Clippers,Warriors,0.9103288679181577,1,0.0896711320818423,0
2020,2020-01-10,Kings,Bucks,0.22726185595993642,0,0.7727381440400636,1
2020,2020-01-10,Mavericks,Lakers,0.7441299199554309,0,0.2558700800445691,1
2020,2020-01-10,Suns,Magic,0.7072268903508183,1,0.2927731096491817,0
2020,2020-01-10,Jazz,Hornets,0.9055658707799231,1,0.09443412922007688,0
2020,2020-01-10,Bulls,Pacers,0.5397321195581466,0,0.4602678804418534,1
2020,2020-01-10,Grizzlies,Spurs,0.6565229198731799,1,0.3434770801268201,0
2020,2020-01-10,Nets,Heat,0.41379432580735476,1,0.5862056741926452,0
2020,2020-01-10,Knicks,Pelicans,0.2999832509396721,0,0.700016749060328,1
2020,2020-01-10,Wizards,Hawks,0.5790528438115286,1,0.42094715618847145,0
2020,2020-01-09,Thunder,Rockets,0.38975834892537997,1,0.61024165107462,0
2020,2020-01-09,Timberwolves,Trail Blazers,0.6740097497244293,1,0.3259902502755707,0
2020,2020-01-09,Pistons,Cavaliers,0.7297336590384662,0,0.2702663409615338,1
2020,2020-01-09,76ers,Celtics,0.6625538682610668,1,0.33744613173893323,0
2020,2020-01-08,Warriors,Bucks,0.14636125036276243,0,0.8536387496372375,1
2020,2020-01-08,Jazz,Knicks,0.9372728980220222,1,0.06272710197797782,0
2020,2020-01-08,Pelicans,Bulls,0.7929999251036947,1,0.20700007489630534,0
2020,2020-01-08,Hawks,Rockets,0.2930034213892689,0,0.7069965786107311,1
2020,2020-01-08,Mavericks,Nuggets,0.6801910963730331,0,0.3198089036269669,1
2020,2020-01-08,Celtics,Spurs,0.8309446497421132,0,0.16905535025788676,1
2020,2020-01-08,Hornets,Raptors,0.47096841134821577,0,0.5290315886517842,1
2020,2020-01-08,Pacers,Heat,0.6049965827325048,0,0.3950034172674952,1
2020,2020-01-08,Magic,Wizards,0.824679676759888,1,0.17532032324011204,0
2020,2020-01-07,Lakers,Knicks,0.9287100688889317,1,0.0712899311110683,0
2020,2020-01-07,Suns,Kings,0.7642250229794918,0,0.2357749770205082,1
2020,2020-01-07,Grizzlies,Timberwolves,0.5374196345029428,1,0.46258036549705717,0
2020,2020-01-07,Nets,Thunder,0.4782410436243981,0,0.5217589563756019,1
2020,2020-01-07,Cavaliers,Pistons,0.5050757007660007,0,0.4949242992339993,1
2020,2020-01-07,Raptors,Trail Blazers,0.6485363554513391,0,0.35146364454866086,1
2020,2020-01-06,Kings,Warriors,0.8367507827954582,1,0.16324921720454177,0
2020,2020-01-06,Mavericks,Bulls,0.85643987344797,1,0.14356012655203,0
2020,2020-01-06,Spurs,Bucks,0.2177129783953582,1,0.7822870216046418,0
2020,2020-01-06,Pelicans,Jazz,0.48214585161734724,0,0.5178541483826528,1
2020,2020-01-06,Hawks,Nuggets,0.35086850847258194,0,0.649131491527418,1
2020,2020-01-06,Hornets,Pacers,0.38420782916446483,0,0.6157921708355352,1
2020,2020-01-06,Magic,Nets,0.7551874829813057,1,0.24481251701869433,0
2020,2020-01-06,76ers,Thunder,0.8032586194504837,1,0.1967413805495163,0
2020,2020-01-06,Wizards,Celtics,0.20802023172541415,1,0.7919797682745858,0
2020,2020-01-05,Lakers,Pistons,0.918194120598867,1,0.08180587940113304,0
2020,2020-01-05,Suns,Grizzlies,0.7623129924971475,0,0.23768700750285254,1
2020,2020-01-05,Cavaliers,Timberwolves,0.34484077921591166,0,0.6551592207840884,1
2020,2020-01-05,Heat,Trail Blazers,0.687069116426367,1,0.31293088357363297,0
2020,2020-01-05,Clippers,Knicks,0.8976206477715815,1,0.10237935222841854,0
2020,2020-01-04,Kings,Pelicans,0.5765193902141796,0,0.42348060978582036,1
